token,count,humor_type,type_score,score_dark_humor,score_wordplay_puns,score_sarcasm_irony,score_absurd_surreal,score_topical_political,score_relationship_family,score_workplace_office,score_animals
head,43,animals,0.29950014,0.25325736,0.118787624,0.013061734,0.20146443,0.14928104,0.053411543,0.025164291,0.29950014
doctor,43,dark_humor,0.29561666,0.29561666,0.095624655,0.043860815,0.17646103,0.11752963,0.085875936,0.08393338,0.17591238
holding,43,animals,0.117323354,0.05198301,0.022953443,0.05577737,0.0421135,0.11008069,0.06508285,-0.041224975,0.117323354
house,42,absurd_surreal,0.18949184,0.18251868,0.073978625,0.06115916,0.18949184,0.04296764,0.14060076,-0.06135349,0.17221206
large,41,animals,0.13497226,0.042313855,0.05579306,0.08472883,0.12582088,0.092101805,0.026546609,0.06168923,0.13497226
person,39,dark_humor,0.1017238,0.1017238,0.035813905,0.06836188,0.0666336,0.032762334,0.029410591,0.09885433,0.08916652
front,39,animals,0.11273138,0.07202536,0.015058622,0.070774645,0.06054086,0.093238845,0.0691176,0.006330191,0.11273138
fish,39,animals,0.42056614,0.024031656,0.07615218,0.03992959,0.2032781,0.12598714,0.07949114,0.067632616,0.42056614
king,39,dark_humor,0.19529432,0.19529432,0.08645816,0.039637636,0.058118116,0.084236935,0.013990987,0.043934125,0.14326324
look,39,topical_political,0.13645686,0.09732604,0.034343533,0.10654345,0.0681031,0.13645686,0.0061272644,0.049504124,0.08232501
would,39,animals,0.10455549,0.09054652,0.05750802,0.085253306,0.0109543875,0.062190637,0.09342386,0.07784298,0.10455549
face,39,dark_humor,0.1675384,0.1675384,0.008469911,0.12458223,0.10774462,0.15725756,0.024981597,0.09531541,0.16653277
top,38,animals,0.15665163,0.11420842,-0.039514355,0.025875958,0.07088678,0.1021267,0.006415943,0.027468275,0.15665163
around,37,animals,0.1068438,0.04135999,0.0121009685,0.0028769542,0.04584518,0.052868016,0.01935734,0.052006148,0.1068438
dog,35,animals,0.45873883,0.13521728,0.0102769155,0.005957771,0.16306403,0.13307774,0.059667673,0.028498087,0.45873883
cave,35,dark_humor,0.20128232,0.20128232,0.07198046,0.06013027,0.15716536,0.1238852,0.07913249,-0.055476755,0.13242726
place,34,dark_humor,0.14974242,0.14974242,0.08132629,0.075461715,0.099181555,-0.0016008532,0.081470974,-0.0725001,0.09605657
bar,34,animals,0.16181536,0.030762225,0.03127849,0.11336326,0.027103722,0.03582816,0.09063959,-0.025187535,0.16181536
watching,34,animals,0.09627821,0.048205048,-0.029806737,0.03491557,0.095755294,0.03089388,0.084761485,-0.0026778318,0.09627821
kitchen,33,dark_humor,0.14574608,0.14574608,-0.0027111375,0.06045212,0.10649385,0.056712,0.116829425,0.061961845,0.08686967
saying,33,animals,0.15344608,0.075263344,0.1159181,0.12161044,0.06077637,0.0721217,0.03489303,-0.0052899374,0.15344608
dressed,33,dark_humor,0.14625622,0.14625622,-0.0009964788,0.027326146,0.017326558,0.12819684,-0.044693053,0.02545726,0.0908999
carrying,33,animals,0.14669955,0.14410388,0.074410334,0.053762414,0.08841458,0.06881215,0.106849,0.0048309527,0.14669955
walking,32,dark_humor,0.11301465,0.11301465,0.015944581,-0.008460072,0.07292217,0.051662512,0.08569498,-0.025218861,0.107866324
waiter,30,workplace_office,0.21980664,0.034477517,0.115672626,0.1243957,0.035281464,0.045533694,0.16314599,0.21980664,0.09336283
hair,29,animals,0.2847571,0.18005869,0.15982276,0.018735358,0.15691634,0.108526155,0.035740208,-0.0067288233,0.2847571
mountain,29,dark_humor,0.14096911,0.14096911,0.056317814,0.08870344,0.07416414,0.087160304,0.07874054,0.038871344,0.12279282
water,29,animals,0.18179181,0.06803195,0.058949713,-0.032942787,0.08868498,0.13565618,0.09094074,-0.03010023,0.18179181
get,29,topical_political,0.16283062,0.13759264,0.13301803,0.12553635,0.09393476,0.16283062,0.08311812,0.108434126,0.15551904
animals,29,animals,0.58341354,0.050589196,0.0052342075,-0.09110232,0.30509618,0.10702803,0.03773342,-0.069491215,0.58341354
island,29,absurd_surreal,0.14701396,0.089717306,0.029581297,0.06808638,0.14701396,-0.026332282,0.020309482,-0.08500032,0.0960185
caveman,29,animals,0.17902088,0.16945761,0.12226687,0.06588356,0.115151614,0.15428957,0.038397145,0.052920848,0.17902088
car,28,animals,0.22481412,0.11153424,0.05465255,0.033849735,0.16194856,0.13177463,0.15000612,-0.01611051,0.22481412
building,28,dark_humor,0.1312835,0.1312835,-0.024274828,0.032541066,0.075321436,0.101206005,0.037932236,0.051964868,0.07837488
middle,28,animals,0.16917862,0.13303307,0.039353702,0.11898934,0.15824713,0.060444705,0.0759402,0.09788369,0.16917862
desert,28,dark_humor,0.21081156,0.21081156,0.11189546,0.14582859,0.13185881,0.10979279,0.06631153,-0.07254338,0.09400636
whale,27,animals,0.3374064,0.082868695,0.05052857,0.03510486,0.27617162,0.08559396,-0.061252236,-0.018689487,0.3374064
knight,27,animals,0.1582895,0.09639881,0.02289515,0.0196737,0.020485468,0.07400288,0.035729155,0.09407844,0.1582895
behind,27,animals,0.08199547,0.04528983,0.041113414,0.041693557,0.061955005,0.06641798,0.013153775,-0.05156339,0.08199547
staring,27,absurd_surreal,0.16286607,0.12943704,0.08931407,0.06509235,0.16286607,0.099190086,0.039809767,-0.047872245,0.10727313
subway,26,topical_political,0.11835462,0.06659672,0.02404657,0.09473974,0.08543356,0.11835462,0.003924722,0.027966082,0.06681572
playing,26,animals,0.11458458,0.093158334,0.092075154,0.06344062,0.07239421,0.09387518,0.039011586,-0.03513906,0.11458458
trying,25,topical_political,0.13828087,0.11172303,0.02447014,0.050522543,0.12621897,0.13828087,0.072654866,0.019597858,0.09340367
clothes,25,animals,0.15777652,0.07879101,-0.008180904,-0.06765874,0.0676944,0.07160274,0.008006831,-0.046734884,0.15777652
also,25,animals,0.13713734,0.12326926,0.12097266,0.06697891,0.05252711,0.09644334,0.08676773,0.08690645,0.13713734
three,25,dark_humor,0.14926168,0.14926168,0.102288395,0.08034754,0.11938515,0.11812554,0.09467742,0.0021513933,0.14304337
back,24,animals,0.13797136,0.012669084,-0.003921775,0.04421545,0.028078362,0.09078778,0.059377514,-0.02768776,0.13797136
shop,24,animals,0.1271286,0.053136967,0.06614803,0.005174172,0.029608592,0.087567195,-0.0117768375,0.075938836,0.1271286
couch,24,animals,0.26019588,0.13635528,0.05575283,0.054463368,0.22511134,-0.010332901,0.082435995,0.0335309,0.26019588
modern,23,dark_humor,0.15428716,0.15428716,0.029048257,0.13578814,0.11575717,0.11169568,0.10143214,0.031826325,0.07446971
way,23,topical_political,0.14797235,0.10717614,0.054952014,0.04614851,0.09802127,0.14797235,0.09510623,0.06537907,0.13342257
someone,23,animals,0.11877406,0.11007886,0.06895989,0.06999995,0.06280886,0.069874555,0.085951276,0.080308154,0.11877406
store,23,animals,0.11980453,0.05439479,0.063012,0.014057232,0.0007836623,0.04801628,0.012321798,0.052622475,0.11980453
next,23,absurd_surreal,0.14166299,0.1015942,0.051111147,0.1263366,0.14166299,0.1261257,0.059759177,0.017624022,0.10202723
long,22,absurd_surreal,0.11681639,0.07810403,0.079616964,0.08246902,0.11681639,0.11309014,0.08807231,0.007914914,0.11551501
coming,22,topical_political,0.12737006,0.121377684,0.020723443,0.010078937,0.043531172,0.12737006,0.053145863,0.022354249,0.09350334
piano,22,dark_humor,0.11256068,0.11256068,0.08915686,0.06238781,0.108748496,-0.008545206,0.07574385,0.05937069,0.10152986
cat,22,animals,0.49015218,0.13437174,0.09700169,0.050407726,0.20692675,0.12827699,0.044803187,0.026033312,0.49015218
city,21,dark_humor,0.14972584,0.14972584,0.02514815,0.04645626,0.046269204,0.019735657,0.021326177,0.014289357,0.080247834
baseball,21,animals,0.17561615,0.110277,0.055846658,0.07367794,0.12375688,0.09572968,0.1339488,0.053248033,0.17561615
paper,21,dark_humor,0.20205349,0.20205349,-0.0061381124,-0.020836405,0.06329956,0.12227595,0.04647276,0.09473804,0.1830107
door,21,animals,0.18943512,0.16542636,0.02302659,0.012356745,0.102607846,0.074167654,0.076636426,0.0050835237,0.18943512
horse,21,animals,0.44324535,0.07252744,0.07971716,0.0008069277,0.26607072,0.08673544,0.03039587,0.0005803134,0.44324535
dogs,21,animals,0.4923339,0.13104713,-0.014601398,-0.064583525,0.15388042,0.123887554,0.1251061,-0.02323616,0.4923339
boy,21,topical_political,0.13550049,0.11432557,0.076797985,0.11028291,0.037111178,0.13550049,0.030803343,0.037456915,0.12997171
angry,21,sarcasm_irony,0.19610086,0.15329817,0.17556071,0.19610086,0.035562877,0.097522594,0.106216654,0.067704044,0.14457278
meeting,21,workplace_office,0.23728907,0.09888228,0.033900857,0.040585265,0.12129386,0.14299093,0.19922301,0.23728907,0.09401805
usually,20,wordplay_puns,0.06950897,0.029537223,0.06950897,0.006037226,-0.07741223,-0.015133437,0.038370647,-0.00242679,0.023064312
bunch,20,dark_humor,0.18002766,0.18002766,0.069041334,0.061109558,0.12103358,0.089347556,0.10090374,-0.025298387,0.16825116
party,20,dark_humor,0.2049922,0.2049922,0.10321967,0.020256393,0.13553664,0.18669634,0.095389865,0.046125963,0.110277414
big,20,animals,0.12563096,0.05112481,0.053486425,0.037452713,0.085196964,0.08618391,0.034712657,0.01035553,0.12563096
bear,20,animals,0.3935588,0.034705743,0.07626407,0.00050730817,0.18580216,0.09875767,0.020922448,-0.02836346,0.3935588
small,20,animals,0.12892336,-0.0025374517,0.053829364,0.081316575,0.06638323,0.06912796,0.021940362,0.04259582,0.12892336
bird,20,animals,0.44873923,0.09747834,0.16540721,0.038750686,0.23251471,0.1717054,0.039835192,-0.031888906,0.44873923
ground,20,absurd_surreal,0.15246075,0.13469219,0.13921282,0.10242899,0.15246075,0.09085352,0.05212149,-0.04950638,0.14052674
wall,20,animals,0.22445756,0.17008397,0.02260427,0.06882519,0.18334015,0.103922345,0.026531866,-0.042090982,0.22445756
birds,20,animals,0.43623322,0.07929241,0.12470788,-0.024689846,0.2707277,0.15801843,0.080836676,-0.06568839,0.43623322
sheep,19,animals,0.3576252,0.059753783,0.060533974,0.07293281,0.19178319,0.11729243,-0.0024439823,-0.016661083,0.3576252
earth,19,absurd_surreal,0.22961274,0.1350672,0.076749586,0.044808213,0.22961274,0.016137417,0.0525158,-0.059468858,0.061332688
suit,19,dark_humor,0.1878861,0.1878861,0.011947565,0.07351213,0.043715663,0.17445913,0.0027094819,0.007948272,0.118783265
time,19,animals,0.1721281,0.09567015,0.06751239,0.0549209,0.12934971,0.090957955,0.11965601,0.06491716,0.1721281
appears,19,absurd_surreal,0.13174148,0.07022782,0.0457898,0.11287945,0.13174148,0.1188173,0.03345933,0.04274584,0.082948856
happy,19,animals,0.1680254,0.14351867,0.052057117,0.08002501,0.09820899,0.07322205,0.10775921,0.12487352,0.1680254
going,19,dark_humor,0.15658607,0.15658607,0.065167546,0.034253847,0.070819505,0.1365912,0.05230478,-0.0139657175,0.10999292
human,19,animals,0.22953507,0.09409282,0.051052243,0.051001363,0.16355763,0.04822526,-0.01216826,0.03725703,0.22953507
ocean,18,absurd_surreal,0.1825195,0.16037393,0.068823844,0.059284545,0.1825195,0.064766794,0.083200574,-0.012466107,0.14970742
dinner,18,relationship_family,0.31356567,0.100279145,0.038361087,0.09384948,0.068930246,0.10035331,0.31356567,0.08207832,0.1454393
station,17,animals,0.16995224,0.12953228,0.04547722,-0.023047335,0.08827079,0.028201323,-0.015100582,0.07831779,0.16995224
sword,17,animals,0.17651063,0.17224851,0.069114864,0.07897385,0.08041872,0.038949504,0.088089004,0.06612955,0.17651063
hand,17,animals,0.12542923,0.072664425,0.032874454,0.107752606,0.06277265,0.06798639,0.09125387,0.010798512,0.12542923
food,17,animals,0.2821261,0.11578833,0.076233715,0.0363192,0.13887846,0.1828694,0.13381293,-0.0073755174,0.2821261
park,17,animals,0.2287673,0.09662493,0.07195564,0.040499225,0.10442115,0.051100157,0.073126614,-0.037288964,0.2287673
taking,17,topical_political,0.11751319,0.07604929,0.05204441,0.078764394,0.041857284,0.11751319,0.08441745,0.0042824177,0.07101214
phone,17,animals,0.14650711,0.11848624,0.08055468,-0.0065818382,0.09603773,0.11845952,0.1338855,0.08835009,0.14650711
shark,17,animals,0.32665384,0.09731258,0.0149695985,-0.031276394,0.18013304,0.12859903,-0.039476622,0.064072765,0.32665384
beach,17,dark_humor,0.15883319,0.15883319,0.015933659,0.07018963,0.040364273,0.039398864,0.12670483,-0.037760206,0.07200286
patient,17,dark_humor,0.26895177,0.26895177,0.08451756,0.120969646,0.1178144,0.16562179,0.020213243,0.038273957,0.14187017
window,17,animals,0.19055651,0.10417224,0.013987748,0.050905943,0.1043346,0.07661101,0.07047972,0.10393032,0.19055651
snow,17,animals,0.19828302,0.11191742,0.060432855,0.12693635,0.07212899,0.15227726,0.082542844,0.08937299,0.19828302
stand,16,animals,0.08499131,0.055229314,0.07451494,0.07950417,0.07071012,0.034892302,0.031529874,0.07690323,0.08499131
together,16,relationship_family,0.30208758,0.15968299,0.15510684,0.017552957,0.08567422,0.111037076,0.30208758,0.02569697,0.16195394
train,16,animals,0.23961239,0.09029635,0.05108293,0.054421566,0.10964853,0.10192448,0.027420364,0.012373909,0.23961239
mice,16,animals,0.38742664,0.08939864,0.070225194,0.06608606,0.16056222,0.18002689,0.0023505017,-0.013051721,0.38742664
size,16,animals,0.11322177,0.008433875,0.010510692,0.032733798,0.031487577,0.041732512,-0.03625208,0.033818923,0.11322177
mouse,16,animals,0.29519272,0.041069563,0.051229402,0.039556134,0.09498638,0.09236734,-0.030989323,0.07614471,0.29519272
desk,16,workplace_office,0.31520522,0.15218297,0.091523476,0.116979316,0.13176885,0.05786966,0.016887952,0.31520522,0.17799774
sidewalk,16,dark_humor,0.11891292,0.11891292,0.025809374,-0.0051589124,0.06551862,0.015806075,0.025307935,0.07296009,0.10294609
snake,15,animals,0.30821526,0.13867694,0.08610829,0.043720797,0.28094324,0.09564797,0.03351476,0.010372197,0.30821526
rat,15,animals,0.3102701,0.11049083,0.05654574,0.117370814,0.11863631,0.122144975,0.033018716,-0.040437065,0.3102701
odd,15,absurd_surreal,0.28072384,0.10650992,0.13002947,0.08530561,0.28072384,0.03256655,0.038647216,0.08338947,0.08089048
leaves,15,animals,0.19804713,0.14275768,0.0679117,-0.027539998,0.07019449,0.07399011,0.040308457,-0.0014078505,0.19804713
ship,15,animals,0.14176562,0.13397582,0.070821345,0.060386945,0.12827751,0.10591994,0.087716915,0.08358836,0.14176562
cooking,15,relationship_family,0.15151803,0.13197848,0.06097558,0.10203284,0.073115215,0.108174555,0.15151803,-0.039682552,0.14841811
menu,15,dark_humor,0.09452927,0.09452927,-0.05713377,0.021445975,0.021838395,0.040685102,0.024614181,0.04894848,0.044137865
hole,15,dark_humor,0.22882894,0.22882894,0.1570116,0.033397894,0.15624696,0.20466724,0.04656187,-0.025539562,0.15788937
hat,15,topical_political,0.18282007,0.1630633,0.13807307,0.08556433,0.10885754,0.18282007,0.05701135,0.114028275,0.15584655
laying,14,dark_humor,0.2659241,0.2659241,0.10075238,0.081377745,0.12511489,0.039243385,0.007166313,-0.11591136,0.117761955
seems,14,sarcasm_irony,0.15528241,0.06775869,0.090483576,0.15528241,0.12549324,0.15060142,0.05745841,0.02285034,0.040495396
yoga,14,dark_humor,0.08257298,0.08257298,-0.045485053,0.06281412,0.04576113,0.07111649,0.01839351,0.016593494,0.008215811
facing,14,topical_political,0.19271034,0.1733546,0.055609368,0.13624746,0.11433235,0.19271034,0.09074897,0.020219328,0.15076393
giraffes,14,animals,0.38924295,0.07766846,0.047558676,0.01120583,0.24937204,0.18536513,0.026179772,0.031080006,0.38924295
death,14,dark_humor,0.5211645,0.5211645,0.049993567,0.11546545,0.17397013,0.1636666,0.09750597,-0.0061708027,0.12028958
come,14,animals,0.11600602,0.10373683,0.09557621,0.0910487,0.017558316,0.11234466,0.030730082,-0.002195335,0.11600602
chair,14,dark_humor,0.1371703,0.1371703,0.0627247,0.09173683,0.13230085,0.10966785,0.024986865,0.059370775,0.1312456
pirate,14,animals,0.18696427,0.108842134,0.052991252,0.011654109,0.14626364,-0.0053189714,0.03821756,0.10262324,0.18696427
instead,14,topical_political,0.14042266,0.0903962,0.066536106,0.12405404,0.08704867,0.14042266,0.08300367,0.023681123,0.13392699
tower,14,dark_humor,0.16253448,0.16253448,0.07030361,0.010150235,0.09168272,-0.020329837,-0.035779245,0.058631256,0.11211944
side,13,animals,0.14203387,0.13824213,0.018878482,0.06800582,0.07990408,0.10778372,0.056197092,-0.0009717308,0.14203387
reading,13,animals,0.13986507,0.13304342,0.1150778,0.106534645,0.12556754,0.068432264,0.08476943,-0.0006713532,0.13986507
climbing,13,animals,0.17575021,0.08760475,0.0642212,0.027781233,0.07040209,0.0747156,0.040317032,0.0018720226,0.17575021
cliff,13,dark_humor,0.21765059,0.21765059,0.07494768,0.059766233,0.080447905,0.05516658,0.09757978,0.061163433,0.16224667
fire,13,dark_humor,0.26064712,0.26064712,0.110067025,0.060365945,0.15768492,0.11770323,0.09094688,-0.0036224783,0.20784768
stands,13,animals,0.083041206,0.031141603,0.045082968,0.035556674,0.041368037,-0.013045752,0.03856516,0.07140131,0.083041206
drink,13,topical_political,0.12432982,0.031765275,0.10407719,0.055744592,0.061967917,0.12432982,0.11206808,-0.017158575,0.108468436
surrounded,13,relationship_family,0.1283976,0.108443886,0.029711384,0.042499512,0.12425481,0.09518021,0.1283976,-0.097284034,0.111057006
exist,13,absurd_surreal,0.21406364,0.12559998,0.05386224,0.0947894,0.21406364,0.06719634,0.07001117,-0.0871451,0.09371454
full,13,dark_humor,0.17025581,0.17025581,0.043901395,0.04425531,0.11162024,0.11483021,0.054490704,0.08036191,0.105198845
therapist,13,dark_humor,0.20426711,0.20426711,0.030422075,0.05170866,0.13612458,0.021738708,0.115208566,0.0150102675,0.11723002
police,13,animals,0.19786716,0.12064728,0.017762836,0.009791542,0.10754526,0.10354788,0.08416389,0.012217633,0.19786716
tiny,13,animals,0.098203614,-0.0035520159,0.048896167,0.051873058,0.084064215,0.08754318,-0.013408513,0.028474746,0.098203614
plank,13,animals,0.21018936,0.08579716,0.056249257,0.07665329,0.1940058,0.015237188,-0.048317682,0.08566976,0.21018936
nothing,13,absurd_surreal,0.18494886,0.16214938,0.08279565,0.04020235,0.18494886,0.11058518,0.0642205,0.048050016,0.12726462
throne,13,dark_humor,0.21235436,0.21235436,0.10450135,0.123458,0.08037783,0.016111631,0.10169923,0.058836028,0.17956406
elevator,13,dark_humor,0.15039468,0.15039468,0.073642805,0.086072765,0.113522604,0.025350956,-0.027619164,0.007430254,0.045979366
cake,13,dark_humor,0.26819897,0.26819897,0.16522077,0.1467498,0.16862142,0.17877376,0.1137148,-0.02795993,0.11932596
field,13,animals,0.25591463,0.15303588,-0.003459964,0.02245269,0.17486036,0.125404,0.1022927,0.0980929,0.25591463
lab,13,animals,0.29440942,0.0853331,0.024267137,0.029199585,0.16464874,0.11968309,0.03328272,0.096144624,0.29440942
normally,13,wordplay_puns,0.08546805,0.056770083,0.08546805,0.032458093,0.015183806,0.031882845,-0.0061183907,0.027983364,0.043495316
clouds,13,absurd_surreal,0.21790008,0.18122274,0.07904655,0.071629055,0.21790008,0.10303112,0.05671534,0.05498833,0.0958151
still,13,topical_political,0.13397124,0.110777974,0.049172774,0.078632325,0.09265034,0.13397124,0.0620131,0.10557537,0.1180449
air,13,dark_humor,0.20833641,0.20833641,0.119768426,0.10926971,0.13933252,0.20198667,0.040600065,-0.027896043,0.13205971
running,13,animals,0.15465726,0.10273955,0.032256816,0.02139493,0.08624594,0.14627239,0.055178467,-0.078736,0.15465726
scene,13,absurd_surreal,0.17767338,0.15350656,0.02015703,0.092144504,0.17767338,0.09768663,0.10980801,0.037354328,0.058183648
sharks,12,animals,0.27351975,0.08854435,-0.010126355,-0.050438404,0.1709469,0.08328749,0.00935974,0.004972202,0.27351975
clothing,12,animals,0.16768077,0.084808,0.011451434,-0.024253426,0.06983343,0.10825848,-0.009898024,-0.04626344,0.16768077
sits,12,animals,0.12591487,0.121387705,0.061552975,0.10489356,0.0701828,0.09827357,0.07614917,-0.05477086,0.12591487
deer,12,animals,0.3543396,0.07579875,0.11551942,0.058728725,0.16833688,0.14807802,0.05958021,0.041808702,0.3543396
hamster,12,animals,0.41170883,0.09945777,0.14753535,0.07852464,0.19658652,0.03426268,-0.048943136,0.011441924,0.41170883
counter,12,dark_humor,0.15535507,0.15535507,-0.020075694,0.047008682,0.12554857,0.09244511,0.03939324,0.10127558,0.1040325
alive,12,dark_humor,0.28006893,0.28006893,-0.0038368348,0.090902105,0.105214104,0.13065393,0.034602646,-0.0414526,0.15942168
mouth,12,animals,0.19670293,0.06172345,0.13754052,0.0837529,0.0968817,0.18001376,0.027106984,0.047462977,0.19670293
suits,12,dark_humor,0.18185964,0.18185964,0.007554791,0.061581258,0.02134543,0.16069749,0.04584629,0.009979378,0.10434663
wine,12,relationship_family,0.13755772,0.097315945,0.09083338,0.027081104,0.045889363,0.04616213,0.13755772,0.014420088,0.07131664
alligator,12,animals,0.2687503,0.09319254,0.005391825,-0.05003207,0.14888069,0.1145381,-0.033114646,-0.05715993,0.2687503
cloud,12,absurd_surreal,0.18748084,0.14947112,0.08533721,0.060490064,0.18748084,0.098931774,0.048752703,0.065065205,0.15523392
wear,12,dark_humor,0.11712143,0.11712143,0.016618442,0.06628671,-0.013065403,0.10027674,0.016775608,-0.05018272,0.06751346
clown,12,dark_humor,0.2645391,0.2645391,0.23300686,0.224899,0.26333565,0.15409876,0.004570879,0.0991813,0.10615059
maze,12,dark_humor,0.26176754,0.26176754,-0.0038035326,-0.0069954777,0.19629684,0.123835504,0.028076654,-0.116632685,0.14357321
genie,12,animals,0.23744416,0.008528424,0.13888316,0.050890513,0.20565882,0.15570375,-0.017395718,0.03206537,0.23744416
nearby,12,animals,0.10256513,0.035452276,0.022530325,0.019204173,0.05954291,0.011105049,0.05795253,-0.013083011,0.10256513
lion,12,animals,0.47213286,0.13332278,0.028019631,0.04418208,0.23801368,0.12284664,0.008550921,-0.014823644,0.47213286
egg,11,animals,0.30958092,0.21618423,0.16135179,0.05300261,0.25511807,0.13818192,0.07222982,0.009904208,0.30958092
baker,11,animals,0.17461073,0.1686085,0.07926881,0.040148325,0.068866365,0.08566893,0.016232677,0.057454757,0.17461073
work,11,topical_political,0.1888242,0.1391153,0.06485874,0.07897811,0.11760758,0.1888242,0.08605702,0.1628477,0.18010297
using,11,topical_political,0.12900214,0.12290618,-0.016892213,0.0091053825,0.0007864628,0.12900214,0.044991523,0.024137529,0.09707703
humans,11,animals,0.18936677,0.08484568,0.021773305,-0.06259805,0.13115367,0.0496213,0.08756154,-0.04615061,0.18936677
right,11,absurd_surreal,0.14481184,0.09824706,0.06496492,0.14446455,0.14481184,0.07462971,0.07858236,0.104074664,0.11697357
computers,11,animals,0.16182669,0.099039614,0.061758455,0.01401541,0.11816476,0.09473113,0.055982374,0.098323666,0.16182669
soup,11,dark_humor,0.2061128,0.2061128,0.08454682,0.06272414,0.07382524,0.12061669,0.188923,0.020950086,0.17705444
bull,11,animals,0.38125312,0.08000131,0.15327828,0.103652805,0.20357595,0.13873,0.08103429,-0.049803298,0.38125312
walk,11,animals,0.15283673,0.10386853,0.058163572,0.0065167584,0.049941625,0.061902307,0.10182208,-0.018505938,0.15283673
lizard,11,animals,0.25404915,0.06597823,0.062175985,0.064631835,0.22218701,0.03976798,0.024750367,0.045744695,0.25404915
background,11,absurd_surreal,0.15589997,0.13180986,-0.07292494,-0.0870198,0.15589997,0.036872327,0.024870563,-0.0030308403,0.12459415
women,11,relationship_family,0.170349,0.08309233,0.04422569,-0.02007827,0.045377284,0.004607886,0.170349,0.019484792,0.07561805
boat,11,animals,0.23140731,0.0785408,0.08860992,0.0030702613,0.14744386,0.12105745,0.061452083,-0.023154277,0.23140731
group,11,dark_humor,0.15636113,0.15636113,0.042352837,0.0020215902,0.03549483,0.03116957,0.039345305,-0.01905629,0.13173017
hammock,11,animals,0.25712475,0.15605375,0.08419825,0.16053689,0.08519104,0.07776045,-0.016868707,0.042623073,0.25712475
snowmen,11,sarcasm_irony,0.16272873,0.122965395,0.08443025,0.16272873,0.054733876,0.1605922,0.07213178,0.09081702,0.14762092
