token,mean_interest
cheese,73.626
think,73.593
host,73.582
small,73.462
nest,73.418
stone,73.275
true,73.264
one,73.099
supplies,73.055
odd,72.989
author,72.912
hat,72.868
area,72.835
department,72.582
recording,72.308
per,72.22
right,72.22
washer,72.209
operating,72.198
ride,72.176
military,72.099
watch,72.077
court,71.978
part,71.934
half,71.879
wine,71.846
edge,71.802
many,71.78
height,71.736
pink,71.692
cast,71.681
lounge,71.571
set,71.297
dates,71.011
bench,70.934
boys,70.857
industrial,70.813
cigarette,70.769
players,70.725
bar,70.714
type,70.538
make,70.407
flight,70.407
next,70.319
back,70.297
furniture,70.275
random,70.033
dry,69.967
grill,69.89
notices,69.835
ticket,69.736
parents,69.659
looking,69.637
restaurants,69.604
era,69.593
shows,69.538
stores,69.495
sun,69.462
pants,69.451
dress,69.319
laptop,69.308
machine,69.11
vacuum,69.066
selling,69.033
home,68.89
table,68.78
exercise,68.615
humans,68.407
fly,68.308
curious,68.198
land,68.077
games,67.846
located,67.835
damaged,67.78
way,67.747
mattress,67.725
husband,67.615
die,67.582
living,67.484
hamburger,67.451
hook,67.44
pharmacy,67.341
cheat,67.308
tie,67.297
close,66.945
guys,66.89
pictures,66.879
restaurant,66.857
sand,66.846
based,66.824
islands,66.791
travel,66.725
box,66.648
oven,66.626
deal,66.505
still,66.505
weather,66.462
windows,66.451
day,66.154
garden,66.066
adult,66.066
death,66.044
square,66.033
visiting,66.011
earth,66.0
left,65.89
hell,65.824
act,65.791
spinning,65.681
helps,65.593
baked,65.56
played,65.527
coach,65.495
cooked,65.44
break,65.198
found,65.165
trees,64.681
cook,64.626
top,64.418
wild,64.33
pendant,64.33
called,64.319
carry,64.264
deck,64.198
leg,64.055
alcohol,64.0
park,63.978
red,63.901
tail,63.868
happened,63.758
story,63.714
tall,63.615
sandwich,63.582
guard,63.505
character,63.308
village,63.286
far,63.286
monsters,63.242
cold,63.22
bat,63.22
beach,63.198
cats,62.912
armor,62.78
would,62.758
ten,62.648
lab,62.451
air,62.429
enter,62.396
tree,62.286
owner,62.176
block,62.121
near,61.857
battle,61.659
funeral,61.593
interracial,61.516
room,61.505
mountain,61.242
pot,61.231
doctor,60.989
keys,60.967
method,60.945
barbershop,60.923
moon,60.78
dip,60.484
stand,60.418
object,60.385
rock,60.33
guitar,60.319
driving,60.286
town,60.242
god,60.22
breakfast,60.176
remove,59.978
kill,59.956
driver,59.945
dragon,59.912
rabbit,59.857
stories,59.747
shot,59.681
single,59.637
ball,59.11
retail,58.978
cell,58.956
reservations,58.846
fire,58.758
space,58.637
dolls,58.615
real,58.516
banana,58.495
visible,58.451
stadium,58.418
attack,58.319
native,58.11
floor,57.846
press,57.824
tap,57.758
golf,57.407
pitcher,57.352
electricity,57.33
meal,57.264
stars,57.077
bathroom,57.055
lots,57.0
guy,56.923
picnic,56.462
angel,56.308
want,56.308
eggs,56.231
smoke,56.044
coat,55.802
series,55.604
boxes,55.604
someone,55.571
distance,55.308
newspaper,55.033
drop,55.0
wave,54.934
yellow,54.934
approach,54.923
reason,54.868
roof,54.703
butler,54.527
goods,54.462
adam,54.209
notepad,54.198
slide,54.099
shark,54.077
years,53.978
princess,53.89
model,53.89
plant,53.747
full,53.681
remote,53.648
sunglasses,53.582
accord,53.549
kitchen,53.44
arrest,53.363
black,53.022
gas,52.604
hunt,52.549
boxing,52.505
band,52.33
menu,52.209
corporate,51.978
around,51.967
needs,51.934
soup,51.934
devil,51.758
could,51.736
slides,51.484
event,51.484
cake,51.451
serve,51.319
skinny,51.176
bath,51.11
concert,51.033
looks,51.0
bike,50.879
england,50.846
general,50.703
conference,50.67
outdoor,50.527
drawing,50.297
farmers,50.253
note,50.242
jacket,50.165
clothes,50.0
ton,49.989
accident,49.978
escape,49.945
named,49.835
field,49.78
wood,49.714
tier,49.505
talking,49.484
bow,49.484
bring,49.473
computer,49.462
palm,49.451
heaven,49.429
alone,49.242
things,49.022
like,48.89
wall,48.747
four,48.659
player,48.363
bite,48.319
rare,48.165
standing,47.978
basement,47.923
duck,47.912
camping,47.824
everything,47.802
died,47.637
turtle,47.582
live,47.484
teeth,47.462
swim,47.418
drink,47.044
instant,47.0
combine,46.945
dead,46.934
ridge,46.901
balls,46.593
instead,46.538
caps,46.462
dough,46.341
hole,46.33
receipt,46.308
following,46.044
face,45.396
giving,45.253
opened,45.242
planets,45.22
hand,44.857
door,44.758
stay,44.67
create,44.615
buying,44.582
interest,44.297
reach,44.198
yard,44.187
different,44.176
fed,44.165
cause,44.022
donut,43.857
ladies,43.527
tricks,43.495
mood,43.396
museum,43.121
fireplace,43.077
women,43.066
students,42.978
speak,42.912
stage,42.725
cart,42.67
sound,42.648
sense,42.615
people,42.604
nice,42.527
pulling,42.462
works,42.429
jackets,42.429
shirt,42.363
throwing,42.33
track,42.308
tennis,42.22
scary,42.0
bitten,41.835
bears,41.824
columns,41.736
color,41.714
open,41.714
skip,41.692
game,41.44
jeans,41.231
corral,41.22
legal,41.154
rescue,41.033
blender,40.912
crushed,40.912
common,40.791
eating,40.714
six,40.604
man,40.593
injury,40.582
feet,40.505
blenders,40.22
piece,40.209
apron,40.143
dinner,40.011
gun,40.0
save,39.978
crashing,39.912
inside,39.89
twice,39.824
human,39.451
pocket,39.33
snake,39.319
wings,39.308
instructor,39.22
concrete,39.209
plane,39.176
perfect,39.165
organs,38.978
yoga,38.945
guns,38.703
downtown,38.703
coconut,38.626
sad,38.582
conditions,38.549
opening,38.538
alien,38.495
king,38.44
pipe,38.44
police,38.319
marching,37.978
walls,37.846
anything,37.692
starting,37.692
friendly,37.67
sandy,37.604
walking,37.495
via,37.473
mat,37.451
heavy,37.088
bin,37.077
stones,37.044
react,36.945
bottles,36.736
moses,36.725
rifle,36.604
fridge,36.484
covering,36.462
therapy,36.451
anchor,36.143
placed,36.099
beer,36.022
clothing,35.989
employees,35.945
gloves,35.626
look,35.615
killing,35.505
course,35.484
sunny,35.374
babies,35.286
rise,35.253
recliner,35.198
kingdom,35.099
experiment,35.066
another,35.055
parade,35.033
pets,34.978
noticed,34.956
deer,34.956
adults,34.912
members,34.901
body,34.857
killed,34.703
leave,34.604
airplane,34.429
dinosaur,34.352
laptops,34.308
head,34.209
heads,34.187
become,34.011
winter,33.967
standard,33.846
illegal,33.78
outfit,33.56
opens,33.473
happy,33.418
something,33.374
writing,33.286
washing,33.253
button,33.231
ranch,33.165
mind,33.154
bleeding,33.121
tiny,32.923
ceo,32.747
nature,32.692
evolution,32.67
shooting,32.538
apart,32.319
alive,32.297
duty,32.209
capacity,32.209
letter,32.176
ready,32.0
sub,31.824
third,31.802
cleaners,31.78
ribs,31.736
reservation,31.725
thinking,31.604
knights,31.593
whiskey,31.571
due,31.516
refrigerator,31.396
swallows,31.374
dolphins,31.308
crash,31.297
pad,30.956
swimming,30.835
points,30.835
turns,30.802
world,30.747
beard,30.736
hike,30.67
desks,30.615
sky,30.582
lock,30.56
hall,30.516
elephant,30.495
hit,30.484
compared,30.484
cloud,30.396
classroom,30.363
snakes,30.341
professional,30.297
skins,30.275
least,30.264
sing,30.264
employee,30.121
smart,30.099
grilled,29.978
variety,29.978
extended,29.934
realtor,29.934
boss,29.846
stocks,29.813
ill,29.791
horse,29.681
hunters,29.648
window,29.516
sitting,29.462
likely,29.418
leaves,29.374
purpose,29.341
amish,29.308
tight,29.253
signs,29.242
except,29.22
flat,29.187
makeup,29.143
knives,29.099
speech,28.901
tide,28.835
element,28.813
soda,28.791
okay,28.725
jet,28.67
victorian,28.67
rocket,28.626
royal,28.571
outside,28.495
fall,28.418
beings,28.297
actually,28.198
blue,28.088
cowboys,28.088
missing,28.022
desk,28.011
bulb,28.0
upside,27.945
getting,27.824
traffic,27.824
liquor,27.813
plants,27.802
wolf,27.802
colorful,27.736
monster,27.637
viking,27.615
dryer,27.593
deliver,27.549
drew,27.407
shoulder,27.253
fine,27.253
lift,27.242
bigger,27.121
usher,27.033
tornado,27.0
ally,27.0
roller,26.879
fairy,26.857
snow,26.846
jump,26.835
covers,26.703
unicorn,26.626
gets,26.593
hats,26.582
trophy,26.571
fence,26.538
explain,26.505
done,26.473
pie,26.462
china,26.418
studying,26.363
boat,26.352
include,26.319
art,26.319
happen,26.308
smile,26.253
rain,26.231
running,26.209
stool,26.209
reading,25.989
prison,25.956
rolling,25.846
pen,25.758
order,25.736
two,25.692
deep,25.495
jungle,25.396
tanning,25.341
hood,25.297
spread,25.253
nonchalant,25.22
seating,25.209
animal,25.209
barking,25.187
front,25.077
recognize,25.033
regular,25.022
toast,24.989
identification,24.967
burning,24.78
burger,24.637
hitch,24.396
storm,24.253
sell,24.143
fries,23.967
see,23.945
chamber,23.912
invisible,23.89
condition,23.857
objects,23.758
lawyer,23.615
naked,23.516
taken,23.473
drinks,23.253
task,23.231
dogs,23.22
badge,23.22
rats,23.198
hot,23.165
string,23.099
kid,23.066
underwater,23.044
rocks,23.033
suggests,22.945
supermarket,22.934
seats,22.934
pedals,22.934
instruments,22.901
meetings,22.868
cups,22.846
fish,22.681
move,22.637
haircut,22.56
empty,22.527
menus,22.451
naturally,22.407
past,22.396
uses,22.275
calm,22.253
person,22.143
fight,22.132
apple,22.088
cape,22.044
lawn,21.945
board,21.934
larger,21.868
diving,21.868
suspects,21.813
pine,21.758
bright,21.703
boy,21.703
cooks,21.604
position,21.516
archer,21.495
tested,21.462
brush,21.264
playing,21.187
fighting,21.187
wedding,21.132
choking,21.066
puts,21.0
weapon,20.978
split,20.791
built,20.78
playground,20.626
grocery,20.516
disappointed,20.516
thirsty,20.44
lets,20.418
honey,20.418
reads,20.407
learn,20.363
thread,20.297
firehouse,20.154
pushing,20.088
eaten,19.989
beverage,19.967
cinder,19.934
defy,19.846
operate,19.824
beast,19.802
crown,19.769
attire,19.736
party,19.516
documents,19.495
phones,19.473
longer,19.451
elephants,19.451
follow,19.319
planes,19.319
wrong,19.319
asteroid,19.242
three,19.198
burgers,19.198
path,19.033
cocktail,18.989
modern,18.967
hosting,18.802
fourth,18.747
disappointment,18.714
calls,18.692
stray,18.681
notice,18.659
bulls,18.582
commandments,18.571
let,18.571
used,18.56
ground,18.549
woman,18.516
skating,18.495
mats,18.484
highly,18.44
toaster,18.429
bowl,18.418
woods,18.363
corner,18.33
mouth,18.187
outfits,18.187
mug,18.187
lives,18.187
couch,18.176
balloon,18.11
chairs,18.077
drone,18.033
showing,17.912
considering,17.802
legend,17.769
manage,17.758
able,17.747
workers,17.703
hung,17.692
runs,17.593
friends,17.571
creatures,17.549
science,17.516
television,17.516
formation,17.462
paper,17.407
glass,17.374
middle,17.297
solid,17.286
lamps,17.264
may,17.22
discussion,17.154
liberty,17.121
gate,17.066
busy,17.066
supposed,17.066
dolphin,17.055
desert,16.923
exact,16.912
attendant,16.868
kind,16.868
baseball,16.802
underground,16.769
away,16.769
smoking,16.747
neck,16.725
lobster,16.714
patio,16.67
sucking,16.615
pierce,16.516
always,16.44
fact,16.429
ringing,16.407
flowers,16.385
dining,16.308
alley,16.286
pirates,16.286
hiding,16.242
melting,16.209
normal,16.077
along,15.956
costume,15.934
introduced,15.923
wheels,15.901
anyone,15.857
knees,15.835
rat,15.791
suit,15.758
coming,15.692
father,15.692
officials,15.67
sees,15.648
receiving,15.615
crossing,15.604
known,15.593
sweater,15.538
peak,15.516
actions,15.505
tower,15.484
telephone,15.462
present,15.396
content,15.374
traps,15.363
young,15.209
give,15.198
eve,15.187
caught,15.165
dive,15.165
ones,15.154
directly,15.121
singing,15.099
putt,15.066
contains,15.066
reaper,15.033
crashed,15.022
attach,15.022
tuxedo,14.978
scared,14.967
spraying,14.945
walk,14.923
dinosaurs,14.901
chair,14.879
knight,14.857
hands,14.835
trap,14.813
moons,14.813
crime,14.791
lap,14.659
protect,14.637
affairs,14.604
railroad,14.56
tablets,14.538
drunk,14.538
afraid,14.516
lot,14.495
chest,14.429
environment,14.407
comes,14.407
gear,14.374
attached,14.341
coats,14.341
cup,14.264
teddy,14.264
wasteland,14.231
patient,14.231
bubbles,14.22
birds,14.198
neighbor,14.121
evening,14.121
painted,14.066
blood,14.066
cone,14.033
lion,14.011
clear,13.923
apples,13.912
papers,13.912
seeing,13.89
twist,13.89
checking,13.879
spool,13.868
scientist,13.824
child,13.813
cherry,13.725
mosquitoes,13.714
carts,13.692
toe,13.67
talk,13.659
mirrored,13.593
others,13.593
try,13.538
breathing,13.505
poor,13.495
served,13.473
impossible,13.385
meeting,13.385
talks,13.363
defending,13.363
greek,13.319
shapes,13.286
glasses,13.286
bald,13.253
levels,13.253
plains,13.055
graph,13.033
realistic,12.989
stove,12.934
fit,12.901
attractive,12.868
cheating,12.835
offices,12.813
feature,12.791
mount,12.78
liquid,12.769
giant,12.758
shopping,12.747
ocean,12.725
platform,12.615
building,12.604
concerned,12.582
complex,12.538
pole,12.527
shoot,12.516
costumes,12.363
bird,12.297
injuries,12.286
outer,12.275
outdoors,12.242
amount,12.242
criminal,12.165
backwards,12.154
piano,12.132
lay,12.11
grown,12.088
sofa,12.022
waze,12.0
prince,11.989
pajamas,11.978
weird,11.912
injured,11.857
might,11.846
less,11.835
hive,11.78
bearded,11.769
within,11.769
beds,11.758
calling,11.747
gallery,11.736
bookstore,11.725
meat,11.714
site,11.626
bear,11.604
destroying,11.505
everywhere,11.451
kings,11.429
across,11.418
pyramid,11.418
seven,11.352
cowboy,11.352
fresh,11.33
residential,11.297
bigfoot,11.187
bathrooms,11.154
carries,11.121
swords,11.077
irritation,11.077
hoodie,11.066
werewolves,11.033
entering,10.945
interesting,10.901
acting,10.89
struggle,10.879
ufo,10.813
branch,10.78
also,10.769
bottom,10.758
besides,10.747
snowman,10.736
loin,10.714
blonde,10.714
end,10.692
dripping,10.692
offers,10.604
vehicle,10.593
placement,10.593
arms,10.582
pancakes,10.571
halo,10.549
holds,10.549
making,10.527
absurd,10.484
reality,10.462
thing,10.462
choose,10.451
though,10.451
dance,10.451
pockets,10.44
exhibit,10.44
tsa,10.407
hanging,10.396
facial,10.396
joggers,10.341
falling,10.275
asylum,10.253
cloth,10.198
scroll,10.198
holding,10.154
personal,10.143
mirage,10.132
dozen,10.11
irritated,10.055
placing,10.055
background,10.022
protective,10.022
notes,10.011
expect,9.934
castles,9.901
exist,9.89
allowed,9.857
oxygen,9.835
pouring,9.758
couple,9.758
finished,9.747
nervous,9.736
rather,9.736
wardrobe,9.714
figure,9.714
enough,9.703
cemetery,9.637
blown,9.604
microphone,9.604
decide,9.582
lays,9.549
farmer,9.538
components,9.495
polar,9.429
gingerbread,9.396
horses,9.396
together,9.374
manning,9.363
jumping,9.341
tangled,9.33
holes,9.33
tale,9.297
hiking,9.264
caused,9.209
animals,9.176
officers,9.132
controls,9.11
magic,9.088
cactus,9.077
mother,9.033
conduct,8.978
tired,8.901
neighbors,8.901
facility,8.901
batting,8.89
amphitheater,8.879
climbing,8.868
mountains,8.857
bathtub,8.835
waiting,8.835
roles,8.802
gravity,8.802
interested,8.78
carried,8.78
behind,8.692
shepherd,8.571
flying,8.571
forest,8.549
vaccum,8.527
relaxing,8.527
astronauts,8.505
fear,8.495
surprising,8.473
reward,8.473
everyone,8.429
antique,8.407
creepy,8.385
stationary,8.363
testimony,8.352
hangs,8.297
booth,8.253
attacked,8.242
rooftop,8.242
machines,8.231
trick,8.231
scientists,8.22
bicycle,8.176
scream,8.165
grills,8.066
sword,8.066
reversed,8.066
finally,8.066
likes,8.055
musicians,8.022
insects,8.0
step,8.0
propeller,7.956
soldiers,7.934
underneath,7.923
nothing,7.901
stuck,7.901
barrier,7.901
alligator,7.879
worker,7.857
cop,7.857
mouse,7.835
priest,7.835
mirrors,7.835
else,7.824
shape,7.78
thicker,7.78
presentation,7.78
watches,7.769
dealing,7.736
behaving,7.725
well,7.67
blank,7.659
nightclub,7.648
paddle,7.615
snail,7.582
chalk,7.549
sweatpants,7.527
cleaner,7.484
soldier,7.473
excited,7.473
makes,7.396
pots,7.385
jumps,7.385
leash,7.363
ripped,7.352
fancy,7.352
aliens,7.341
forced,7.319
vikings,7.319
suits,7.275
nearby,7.264
faces,7.253
taller,7.242
emoticon,7.209
saying,7.209
plain,7.176
umbrella,7.176
grim,7.165
diverse,7.165
attacking,7.154
curator,7.143
sort,7.132
kitchens,7.132
wrapped,7.099
pretty,7.099
clerk,7.066
coffin,7.044
lamp,7.033
ship,7.033
cage,7.022
huge,7.022
tone,6.989
backpack,6.956
pair,6.923
lined,6.89
multiple,6.879
lady,6.868
lizard,6.857
pans,6.835
rug,6.78
tracks,6.769
fashioned,6.758
lining,6.681
laying,6.648
companion,6.637
stretched,6.56
ducks,6.549
clown,6.516
tandem,6.495
onto,6.484
managing,6.484
egg,6.473
drones,6.462
width,6.462
beam,6.462
paying,6.44
bunk,6.44
whatever,6.44
sit,6.385
musical,6.33
passing,6.308
boulder,6.264
closer,6.253
belong,6.253
previous,6.22
sharks,6.22
several,6.198
vertically,6.198
turned,6.187
engineers,6.176
hotdog,6.165
really,6.154
pieces,6.143
cliff,6.121
pinwheel,6.121
eden,6.099
periods,6.077
wanting,6.077
batter,6.044
legs,6.033
forming,6.022
lobby,5.989
aggressive,5.978
catcher,5.956
thumbs,5.956
trying,5.945
freedom,5.934
bandages,5.901
indicates,5.901
melt,5.901
stained,5.89
tense,5.857
shock,5.857
stopped,5.846
dragons,5.835
arrangement,5.824
clone,5.791
serves,5.769
place,5.747
slippers,5.714
elevator,5.648
hazard,5.637
captive,5.626
including,5.615
shoulders,5.593
cooking,5.593
held,5.593
meant,5.56
reaching,5.549
kite,5.505
wet,5.505
woodlands,5.495
distant,5.495
guards,5.495
washers,5.44
printed,5.429
intense,5.429
robe,5.418
bunch,5.407
hamster,5.396
angels,5.385
seem,5.374
nearly,5.341
panic,5.341
rowing,5.341
wears,5.308
involve,5.297
mentally,5.253
bucket,5.231
expression,5.22
barber,5.198
dropped,5.187
pilots,5.176
survive,5.165
chef,5.165
angry,5.154
upset,5.132
bakers,5.132
trough,5.121
approaches,5.121
takes,5.11
banged,5.099
smaller,5.077
olympic,5.077
psychiatrist,5.066
attention,5.055
speeches,5.055
expecting,5.044
strange,5.044
signing,5.044
hiker,5.033
bored,5.022
patron,5.0
laboratory,4.989
typically,4.989
judge,4.967
carrying,4.967
upright,4.967
firefighters,4.967
rapunzel,4.967
baker,4.956
lending,4.923
hunter,4.923
driven,4.923
cement,4.901
castle,4.89
animated,4.857
telling,4.846
sewing,4.846
digging,4.824
already,4.824
diver,4.824
hatch,4.813
easily,4.813
dangerous,4.813
celestial,4.78
therapist,4.78
someones,4.78
oversized,4.769
shaped,4.747
handled,4.736
drinking,4.725
filled,4.714
rocking,4.714
wise,4.714
gator,4.703
bull,4.692
observe,4.659
rolled,4.648
since,4.626
waves,4.56
presence,4.549
computers,4.549
composed,4.549
encounter,4.538
mounted,4.516
counter,4.516
dorsal,4.484
riding,4.462
either,4.462
tubs,4.462
spikes,4.451
construct,4.44
register,4.429
helium,4.429
hundreds,4.418
suspended,4.418
hugging,4.418
speaks,4.396
wearing,4.396
suitcase,4.396
sticking,4.374
officer,4.374
lizards,4.374
detective,4.33
leading,4.319
brought,4.253
uniform,4.231
seen,4.22
remains,4.187
mammoth,4.165
cones,4.154
possible,4.143
chewing,4.132
tables,4.099
reaches,4.088
wolves,4.088
however,4.066
helping,4.044
stepping,4.033
elevators,4.022
customers,4.022
satan,4.011
scissors,4.011
mess,4.011
shaft,4.0
policeman,4.0
towards,3.989
monkeys,3.978
ruler,3.967
ottoman,3.945
crib,3.912
barbecue,3.912
safely,3.89
corded,3.857
shredding,3.824
lecture,3.824
skates,3.813
even,3.769
easier,3.769
scratching,3.747
whack,3.736
watching,3.736
buckets,3.736
buildings,3.725
psychologist,3.714
stools,3.67
swimsuits,3.67
filling,3.659
worry,3.604
client,3.582
decided,3.582
potion,3.571
cupboards,3.56
normally,3.56
jumpsuits,3.56
garbage,3.56
boxed,3.56
parchment,3.549
walks,3.527
newly,3.527
smiley,3.516
unusually,3.495
alligators,3.484
dungeon,3.484
slowly,3.451
chameleon,3.44
stretches,3.429
cave,3.418
clouds,3.418
threatening,3.418
offering,3.407
pigeon,3.396
globe,3.374
helmets,3.341
waving,3.341
beehive,3.33
tossed,3.33
pool,3.33
beneath,3.308
danger,3.297
confusion,3.286
sailing,3.275
skeleton,3.253
waist,3.242
suffering,3.231
climb,3.22
heading,3.209
gators,3.187
identical,3.187
destroyed,3.176
steep,3.165
remain,3.154
witness,3.143
fallen,3.143
fairly,3.11
clowns,3.099
aisle,3.088
attempting,3.088
shovel,3.088
messy,3.077
appreciate,3.077
detectives,3.066
learned,3.066
leaning,3.066
surround,3.044
peg,3.033
occupied,3.022
intelligent,3.011
steering,3.011
psychiatry,3.0
analyzing,2.989
grab,2.978
fable,2.967
experiments,2.967
conductor,2.956
spilling,2.945
happening,2.945
maiden,2.934
punishment,2.934
lifting,2.934
shaking,2.923
attend,2.923
swallowing,2.912
speaking,2.901
piñata,2.879
hammock,2.879
replicas,2.868
featured,2.868
fin,2.868
casual,2.846
ledge,2.835
whale,2.835
communicator,2.835
various,2.824
unhappy,2.802
beams,2.802
slightly,2.78
suspect,2.78
knife,2.769
caves,2.747
toward,2.747
appearing,2.725
crossings,2.714
workplace,2.681
testify,2.67
orbiting,2.659
bathtubs,2.637
smelly,2.637
clones,2.626
jetpack,2.615
perplexed,2.615
backseat,2.615
suspenders,2.604
enormous,2.582
creature,2.582
nesting,2.582
apprehension,2.582
nonchalantly,2.571
stabbed,2.571
expressions,2.571
counters,2.56
interrupted,2.56
described,2.56
exhausted,2.56
destruction,2.538
ceiling,2.538
completely,2.538
statue,2.527
claws,2.516
nested,2.505
spear,2.505
behead,2.495
decorated,2.495
pathway,2.495
mosquito,2.484
explorers,2.484
shining,2.473
backyard,2.462
puppet,2.462
robes,2.462
dragging,2.44
examining,2.429
scarves,2.396
serious,2.363
facing,2.352
browsing,2.341
stranded,2.297
hauling,2.297
shared,2.297
pheasants,2.297
worried,2.264
marrying,2.264
smiling,2.253
boulders,2.253
embedded,2.253
pipes,2.242
discussing,2.231
tries,2.231
congregate,2.22
ordered,2.209
corpses,2.209
typical,2.198
situation,2.198
workspace,2.187
appeared,2.187
cannonball,2.187
bringing,2.165
poles,2.165
purchasing,2.165
dwelling,2.165
stare,2.154
horseback,2.143
particular,2.132
turtleneck,2.121
giraffe,2.121
handing,2.11
limbs,2.088
confiscated,2.088
dejected,2.088
exactly,2.088
sized,2.077
soaking,2.077
approaching,2.077
hornets,2.077
parked,2.066
sailors,2.055
numerous,2.055
needing,2.044
physically,2.044
yelling,2.033
uphill,2.033
executives,2.033
anywhere,2.022
sorting,2.011
tied,2.0
threw,2.0
stands,2.0
abduct,2.0
collars,2.0
essentially,2.0
productive,2.0
locked,2.0
overly,1.989
finds,1.989
bakeries,1.978
groceries,1.978
followed,1.978
stroking,1.967
chefs,1.967
campfire,1.945
needle,1.945
dressed,1.945
organ,1.923
countryside,1.912
trapped,1.912
pillars,1.912
couches,1.901
resemble,1.879
disassembled,1.857
rancher,1.846
sidewalk,1.813
brings,1.802
vendor,1.802
cellphone,1.769
spacecraft,1.747
covered,1.747
radiator,1.747
bridesmaids,1.736
interrupting,1.725
communicating,1.714
experimental,1.714
balcony,1.659
scythe,1.648
controlling,1.637
sentient,1.637
hallway,1.626
atop,1.626
throne,1.626
podium,1.615
exiting,1.615
depicted,1.615
windmill,1.604
tailor,1.582
intravenous,1.582
seldom,1.582
appear,1.582
creep,1.56
wink,1.56
conducting,1.56
pyramids,1.549
fictional,1.549
implied,1.538
clipboard,1.538
oblivious,1.516
bonfire,1.516
deers,1.495
differently,1.484
staring,1.484
backpacks,1.484
yeti,1.473
playpen,1.462
alleys,1.44
invited,1.429
stood,1.418
mirroring,1.396
rendering,1.396
stacked,1.385
annoyed,1.385
committed,1.385
ineffective,1.374
wish,1.341
shaken,1.33
radiators,1.319
battling,1.308
pinata,1.297
gentleman,1.297
graveyard,1.286
biting,1.286
flooded,1.286
interrupts,1.286
impressive,1.275
tend,1.264
commenting,1.253
virtually,1.253
supervise,1.253
establishment,1.242
maze,1.231
grilling,1.231
myth,1.209
deadly,1.209
pile,1.209
mice,1.198
mazes,1.198
deeply,1.187
examination,1.187
depending,1.176
plaque,1.165
binoculars,1.154
cacti,1.154
despite,1.143
hitchhiker,1.143
zoos,1.143
scribe,1.132
caveman,1.132
jester,1.121
spying,1.121
crossed,1.121
extremely,1.121
usually,1.121
ignores,1.11
harsh,1.11
exploded,1.11
hardly,1.099
addressing,1.088
dwarfs,1.088
mountainside,1.088
probably,1.088
gigantic,1.088
uncanny,1.077
chained,1.077
petting,1.077
starring,1.066
greeting,1.066
scaling,1.066
massive,1.066
dumpty,1.066
navigating,1.055
peculiar,1.055
happily,1.055
serpent,1.055
