token,mean_interest
flight,70.835
random,70.78
laptop,70.637
looking,70.538
set,70.527
stores,70.363
make,70.341
dress,70.253
wine,70.099
vacuum,69.912
machine,69.846
table,69.824
exercise,69.626
cooked,69.593
garden,69.538
stone,69.286
humans,69.198
dry,69.077
living,69.0
restaurants,68.989
cheat,68.879
selling,68.56
mattress,68.44
hamburger,68.429
located,68.308
players,68.308
many,68.242
box,68.231
notices,68.088
sand,67.989
pictures,67.967
still,67.89
deal,67.791
fly,67.791
earth,67.758
weather,67.637
husband,67.615
pharmacy,67.56
way,67.484
shows,67.22
die,67.154
sun,67.121
close,67.088
visiting,67.033
dates,66.967
pants,66.659
square,66.582
pendant,66.484
games,66.473
guys,66.385
curious,66.209
far,66.198
baked,66.176
deck,66.077
oven,66.033
beach,66.011
windows,65.912
helps,65.89
death,65.89
damaged,65.824
hook,65.714
alcohol,65.637
islands,65.462
based,65.308
played,65.297
hell,65.055
cats,65.022
act,64.989
cook,64.912
sandwich,64.879
story,64.835
coach,64.747
found,64.637
bat,64.637
called,64.593
leg,64.56
tail,64.264
travel,64.22
era,64.143
left,63.758
character,63.747
monsters,63.725
top,63.703
break,63.703
adult,63.692
would,63.615
funeral,63.418
enter,63.407
land,63.341
park,63.253
ten,63.176
happened,63.11
red,63.0
trees,62.879
wild,62.725
armor,62.637
tall,62.429
single,62.253
stories,62.231
room,62.198
air,62.187
doctor,62.176
ball,62.055
spinning,62.0
battle,61.956
someone,61.945
tree,61.912
carry,61.802
dip,61.802
stand,61.725
interracial,61.604
moon,61.495
method,61.462
guitar,61.352
cell,61.198
breakfast,61.165
owner,61.132
lab,61.0
pot,60.846
keys,60.835
kill,60.824
block,60.692
mountain,60.659
barbershop,60.527
golf,60.264
floor,60.011
village,59.912
retail,59.451
remove,59.341
driving,59.308
visible,59.165
dolls,59.143
dragon,59.132
shot,58.956
driver,58.912
attack,58.582
native,58.407
reservations,58.385
picnic,58.286
press,58.264
object,58.187
stadium,58.066
space,58.066
fire,57.978
lots,57.758
real,57.725
banana,56.967
guy,56.956
approach,56.637
shark,56.473
smoke,56.187
yellow,56.143
newspaper,56.055
electricity,56.011
stars,55.978
tap,55.901
adam,55.791
bathroom,55.791
pitcher,55.703
model,55.505
plant,55.407
series,55.22
remote,55.132
butler,55.044
years,54.89
band,54.868
want,54.813
kitchen,54.725
reason,54.67
drop,54.22
slides,54.154
goods,54.132
eggs,54.077
meal,53.989
arrest,53.758
roof,53.747
general,53.725
bike,53.714
sunglasses,53.626
bath,53.385
devil,53.385
notepad,53.253
full,52.989
needs,52.725
coat,52.473
corporate,52.319
boxes,52.209
accord,52.143
like,52.121
black,52.022
slide,51.945
accident,51.725
concert,51.692
could,51.681
outdoor,51.626
looks,51.538
gas,51.495
soup,51.319
menu,51.286
event,51.11
serve,51.099
bow,51.066
named,50.978
hunt,50.912
farmers,50.703
teeth,50.538
conference,50.473
ton,50.297
talking,50.275
england,50.253
note,50.176
bring,50.077
alone,50.044
heaven,49.989
player,49.978
computer,49.769
jacket,49.703
boxing,49.604
clothes,49.407
skinny,49.33
tier,49.187
field,48.945
four,48.747
standing,48.725
escape,48.681
things,48.626
wall,48.516
rare,48.451
opened,48.44
bite,48.22
swim,48.198
dead,47.813
drink,47.637
live,47.505
caps,47.451
instant,47.308
camping,47.308
instead,47.143
reach,47.0
balls,46.934
duck,46.857
receipt,46.736
died,46.703
combine,46.681
everything,46.429
ridge,46.308
dough,46.176
following,46.143
turtle,46.132
hand,45.758
door,45.418
hole,45.264
yard,45.165
tennis,45.055
stay,45.033
create,44.758
buying,44.626
students,44.593
interest,44.538
donut,44.462
cause,44.374
fireplace,44.297
speak,44.264
ladies,43.89
tricks,43.78
museum,43.758
mood,43.747
rescue,43.615
corral,43.582
fed,43.538
works,43.407
women,43.231
jackets,43.0
people,42.846
sound,42.835
sense,42.516
stage,42.33
nice,42.209
throwing,41.989
bitten,41.989
common,41.934
blender,41.813
gun,41.802
shirt,41.791
bears,41.429
apron,41.429
columns,41.33
scary,41.33
color,41.099
cart,41.088
different,41.066
king,41.022
jeans,40.923
man,40.901
injury,40.824
feet,40.593
blenders,40.385
skip,40.22
eating,40.033
snake,39.923
crushed,39.736
open,39.637
wings,39.484
dinner,39.484
perfect,39.462
six,39.44
save,39.374
instructor,39.33
sad,39.198
concrete,39.165
human,39.0
police,38.923
crashing,38.868
twice,38.824
downtown,38.67
stones,38.648
yoga,38.593
organs,38.582
heavy,38.549
anything,38.44
sandy,38.33
guns,38.275
coconut,38.231
train,38.209
legal,38.066
alien,38.0
via,37.978
pocket,37.967
marching,37.879
pipe,37.802
friendly,37.495
starting,37.165
moses,36.857
bin,36.835
react,36.681
therapy,36.407
rise,36.22
rifle,36.132
fridge,36.055
dinosaur,35.989
killing,35.978
opens,35.945
beer,35.923
deer,35.923
course,35.89
anchor,35.868
employees,35.857
parade,35.813
babies,35.692
adults,35.626
sunny,35.527
another,35.462
recliner,35.44
body,35.396
mat,35.319
killed,35.319
experiment,35.275
covering,35.209
placed,35.176
kingdom,35.132
gloves,35.077
look,34.956
become,34.934
members,34.879
leave,34.868
happy,34.67
bottles,34.429
pets,34.341
noticed,34.209
standard,34.11
airplane,34.011
head,33.824
something,33.747
laptops,33.692
mind,33.67
refrigerator,33.44
bleeding,33.352
sub,33.253
button,33.176
dolphins,33.154
ranch,33.143
evolution,33.11
writing,33.077
outfit,32.967
shooting,32.967
nature,32.681
letter,32.659
illegal,32.626
cleaners,32.571
ceo,32.527
apart,32.473
capacity,32.187
reservation,32.143
swallows,32.143
duty,31.956
hall,31.901
knights,31.736
beard,31.736
third,31.637
ribs,31.505
thinking,31.418
lock,31.385
whiskey,31.363
alive,31.242
crash,31.231
due,31.198
turns,30.846
least,30.725
compared,30.703
sing,30.626
pad,30.615
sky,30.582
classroom,30.538
elephant,30.516
cloud,30.473
extended,30.374
snakes,30.253
hike,30.231
professional,30.176
swimming,30.154
boss,30.154
smart,30.121
world,30.099
hunters,30.044
sitting,30.0
hit,29.967
purpose,29.945
stocks,29.923
tide,29.912
signs,29.714
likely,29.703
horse,29.67
employee,29.462
knives,29.429
rocket,29.407
makeup,29.352
grilled,29.341
window,29.297
skins,29.187
ill,29.154
flat,29.154
desks,29.121
royal,29.099
soda,28.989
amish,28.989
reading,28.912
leaves,28.824
speech,28.703
jet,28.659
plants,28.626
okay,28.593
beings,28.56
fall,28.549
monster,28.363
element,28.198
liquor,28.143
deliver,28.077
snow,27.967
missing,27.901
viking,27.89
blue,27.868
bulb,27.868
desk,27.714
ally,27.681
art,27.626
colorful,27.56
actually,27.429
stool,27.352
fairy,27.352
upside,27.319
bigger,27.297
wolf,27.231
getting,27.176
lift,27.11
dryer,27.11
pie,27.044
jump,27.022
roller,26.989
shoulder,26.956
studying,26.879
except,26.879
explain,26.78
trophy,26.725
covers,26.538
drew,26.527
running,26.505
traffic,26.462
pen,26.44
smile,26.385
animal,26.286
happen,26.275
china,26.242
rain,26.231
hats,26.22
boat,26.132
rolling,26.088
fence,26.066
fine,26.033
prison,25.967
order,25.934
two,25.923
unicorn,25.857
seating,25.582
jungle,25.571
deep,25.505
include,25.451
identification,25.33
done,25.275
recognize,25.242
burger,25.11
spread,25.077
barking,25.044
front,24.846
hood,24.791
burning,24.791
regular,24.758
rats,24.714
nonchalant,24.473
tanning,24.451
fish,24.341
objects,24.319
hitch,24.253
chamber,24.121
sell,24.044
storm,23.967
badge,23.956
drinks,23.923
pedals,23.868
fries,23.857
taken,23.846
rocks,23.736
naked,23.703
playing,23.44
invisible,23.407
see,23.385
task,23.275
suggests,23.231
meetings,23.187
seats,23.165
instruments,23.121
supermarket,23.022
cooks,22.956
haircut,22.956
kid,22.956
cups,22.901
lawyer,22.846
underwater,22.791
cape,22.692
lawn,22.681
move,22.681
pine,22.67
naturally,22.637
empty,22.56
calm,22.473
menus,22.418
string,22.308
past,22.275
archer,22.198
boy,22.154
dogs,22.132
fight,22.099
suspects,22.088
person,21.989
diving,21.934
board,21.912
choking,21.659
fighting,21.593
apple,21.571
larger,21.527
bright,21.429
tested,21.418
position,21.308
honey,21.198
split,21.066
wedding,21.044
puts,21.011
built,20.868
weapon,20.736
brush,20.736
lets,20.714
reads,20.703
grocery,20.67
learn,20.626
firehouse,20.604
thirsty,20.604
cinder,20.374
disappointed,20.341
subway,20.22
attire,20.209
taking,20.0
playground,19.978
asteroid,19.813
beast,19.813
beverage,19.769
hosting,19.67
longer,19.637
documents,19.582
eaten,19.582
operate,19.571
wrong,19.549
party,19.341
planes,19.297
burgers,19.154
mouth,19.088
follow,19.066
three,19.044
elephants,19.022
ground,18.923
defy,18.912
cocktail,18.813
bowl,18.791
calls,18.78
woman,18.736
chairs,18.725
stray,18.67
skating,18.67
fourth,18.648
notice,18.615
couch,18.604
disappointment,18.593
let,18.495
bulls,18.44
outfits,18.429
highly,18.418
commandments,18.418
showing,18.385
toaster,18.297
corner,18.242
mug,18.209
used,18.165
lives,18.132
drone,18.066
gate,18.055
lamps,17.758
middle,17.736
legend,17.703
creatures,17.659
manage,17.659
television,17.626
solid,17.604
balloon,17.571
able,17.505
workers,17.505
mats,17.484
considering,17.462
hung,17.407
sucking,17.407
runs,17.385
desert,17.33
glass,17.319
liberty,17.297
formation,17.253
science,17.253
busy,17.242
discussion,17.143
dolphin,17.099
lobster,17.055
supposed,17.033
officials,16.967
friends,16.967
pierce,16.934
paper,16.901
kind,16.89
alley,16.868
attendant,16.791
patio,16.692
may,16.626
smoking,16.615
fact,16.549
telephone,16.527
along,16.363
hiding,16.352
coming,16.319
ringing,16.297
melting,16.275
crossing,16.253
always,16.066
baseball,16.055
flowers,16.022
introduced,15.934
dive,15.923
knees,15.835
father,15.813
anyone,15.78
receiving,15.747
costume,15.692
suit,15.692
sees,15.637
caught,15.615
exact,15.582
tower,15.549
content,15.538
peak,15.527
present,15.516
walk,15.495
hands,15.44
chair,15.429
known,15.418
contains,15.396
eve,15.319
directly,15.264
young,15.264
give,15.209
dinosaurs,15.198
traps,15.176
knight,15.165
attach,15.165
actions,15.11
dining,15.088
putt,15.066
tuxedo,14.978
sweater,14.945
ones,14.934
tablets,14.813
moons,14.802
lap,14.791
protect,14.791
scared,14.692
crime,14.648
railroad,14.648
crashed,14.582
singing,14.56
comes,14.516
wasteland,14.495
neighbor,14.462
lot,14.462
environment,14.44
affairs,14.396
chest,14.385
birds,14.286
trap,14.275
afraid,14.275
spraying,14.209
attached,14.198
patient,14.176
papers,14.11
bubbles,14.088
evening,14.077
apples,14.033
blood,14.022
gear,14.011
clear,14.0
scientist,13.989
teddy,13.956
seeing,13.945
checking,13.934
cone,13.89
twist,13.824
greek,13.736
poor,13.725
mosquitoes,13.703
mirrored,13.626
painted,13.571
coats,13.56
cherry,13.56
talk,13.549
talks,13.495
plains,13.484
levels,13.484
served,13.473
impossible,13.396
breathing,13.198
meeting,13.187
carts,13.154
realistic,13.154
spool,13.143
toe,13.099
graph,13.044
glasses,13.044
shapes,13.033
cheating,12.978
platform,12.967
feature,12.967
building,12.934
bald,12.901
stove,12.901
shopping,12.89
mount,12.857
ocean,12.835
criminal,12.802
liquid,12.78
attractive,12.736
defending,12.725
fit,12.725
pole,12.692
concerned,12.648
offices,12.626
giant,12.604
amount,12.495
outer,12.495
costumes,12.495
injuries,12.462
shoot,12.418
complex,12.385
outdoors,12.319
prince,12.297
piano,12.286
gallery,12.187
sofa,12.165
bearded,12.132
within,12.099
backwards,12.077
grown,12.022
bird,11.934
weird,11.89
beds,11.879
bookstore,11.879
might,11.824
less,11.802
calling,11.78
injured,11.747
hoodie,11.626
residential,11.615
bear,11.56
hive,11.527
pyramid,11.495
site,11.451
pajamas,11.385
kings,11.363
carries,11.352
seven,11.352
meat,11.341
lay,11.242
across,11.143
entering,11.121
bigfoot,11.11
everywhere,11.11
swords,11.099
irritation,11.077
interesting,11.044
branch,11.022
destroying,10.967
werewolves,10.945
fresh,10.945
loin,10.912
acting,10.879
struggle,10.802
pancakes,10.78
bottom,10.747
choose,10.736
besides,10.67
facial,10.67
blonde,10.67
exhibit,10.67
dripping,10.648
halo,10.615
hanging,10.615
also,10.538
falling,10.538
making,10.516
holds,10.516
arms,10.495
ufo,10.495
placement,10.429
pockets,10.418
offers,10.418
asylum,10.341
cloth,10.341
tsa,10.33
reality,10.297
thing,10.286
absurd,10.275
joggers,10.231
though,10.198
mirage,10.121
protective,10.055
castles,10.044
cemetery,10.044
dozen,10.022
irritated,10.022
expect,10.0
scroll,10.0
finished,9.989
oxygen,9.934
allowed,9.868
couple,9.857
personal,9.824
enough,9.802
manning,9.78
nervous,9.747
rather,9.736
microphone,9.736
placing,9.725
decide,9.714
figure,9.714
background,9.659
exist,9.549
components,9.538
polar,9.527
farmer,9.462
caused,9.418
lays,9.418
jumping,9.407
tale,9.363
holes,9.275
horses,9.275
controls,9.198
together,9.187
hiking,9.143
mountains,9.132
magic,9.121
blown,9.11
tangled,9.088
amphitheater,9.077
mother,9.055
officers,9.022
carried,9.011
bathtub,8.945
animals,8.934
cactus,8.934
facility,8.923
batting,8.901
gravity,8.879
astronauts,8.813
climbing,8.769
neighbors,8.747
everyone,8.725
waiting,8.703
interested,8.659
bicycle,8.626
surprising,8.615
tired,8.604
fear,8.582
forest,8.56
antique,8.516
shepherd,8.462
reward,8.44
flying,8.429
scientists,8.429
hangs,8.407
testimony,8.374
machines,8.308
stationary,8.286
rooftop,8.264
roles,8.242
attacked,8.187
reversed,8.121
booth,8.11
scream,8.088
likes,8.055
worker,8.011
finally,8.011
musicians,8.011
grills,7.978
insects,7.978
mirrors,7.967
propeller,7.967
else,7.923
mouse,7.868
cop,7.846
dealing,7.846
soldiers,7.846
barrier,7.791
step,7.791
presentation,7.78
behaving,7.78
alligator,7.78
creepy,7.769
shape,7.736
sweatpants,7.736
snail,7.703
underneath,7.703
chalk,7.681
thicker,7.659
watches,7.637
cleaner,7.626
well,7.615
blank,7.615
excited,7.571
faces,7.527
fancy,7.527
leash,7.462
nightclub,7.451
paddle,7.44
jumps,7.429
soldier,7.385
wrapped,7.363
makes,7.352
pots,7.341
nearby,7.33
forced,7.33
ripped,7.319
plain,7.319
suits,7.253
diverse,7.242
pair,7.209
kitchens,7.209
attacking,7.121
sort,7.099
clerk,7.044
ship,7.044
emoticon,7.033
taller,6.978
lined,6.956
cage,6.956
multiple,6.934
drones,6.912
backpack,6.89
beam,6.879
pretty,6.879
curator,6.835
lining,6.78
coffin,6.769
tracks,6.714
fashioned,6.714
lizard,6.681
companion,6.67
tone,6.659
ducks,6.637
paying,6.626
pans,6.593
stretched,6.582
managing,6.571
clown,6.56
several,6.538
width,6.495
laying,6.44
slippers,6.418
sit,6.407
whatever,6.385
hotdog,6.374
bunk,6.352
musical,6.352
sharks,6.341
closer,6.308
passing,6.308
tense,6.275
boulder,6.242
pieces,6.209
previous,6.187
catcher,6.176
tandem,6.176
thumbs,6.154
really,6.143
periods,6.132
engineers,6.121
batter,6.11
cliff,6.077
belong,6.033
indicates,6.033
pinwheel,6.011
lobby,6.011
reaching,5.956
shock,5.934
dragons,5.912
trying,5.912
eden,5.912
forming,5.901
melt,5.879
arrangement,5.879
hazard,5.879
elevator,5.868
stained,5.868
bandages,5.857
serves,5.802
freedom,5.802
clone,5.769
stopped,5.736
legs,5.736
aggressive,5.703
captive,5.659
guards,5.626
shoulders,5.615
smaller,5.593
including,5.593
meant,5.56
kite,5.538
seem,5.538
intense,5.495
nearly,5.484
held,5.473
distant,5.473
hamster,5.462
wet,5.451
bunch,5.429
cement,5.407
cooking,5.396
barber,5.374
printed,5.374
woodlands,5.352
bucket,5.352
survive,5.308
wears,5.286
angry,5.286
panic,5.286
chef,5.264
mentally,5.264
pilots,5.253
speeches,5.242
expression,5.242
rowing,5.209
baker,5.165
diver,5.165
involve,5.154
patron,5.154
approaches,5.143
telling,5.132
trough,5.121
upset,5.121
bored,5.099
attention,5.099
expecting,5.088
dropped,5.077
takes,5.077
firefighters,5.055
hiker,5.033
strange,5.022
digging,5.022
sheep,5.011
bakers,5.011
laboratory,4.989
carrying,4.989
filled,4.978
banged,4.967
already,4.967
olympic,4.967
lending,4.945
someones,4.923
upright,4.901
judge,4.901
typically,4.868
sewing,4.857
handled,4.846
driven,4.846
easily,4.835
hatch,4.824
signing,4.802
bull,4.791
rocking,4.78
celestial,4.769
gator,4.736
dangerous,4.736
animated,4.692
shaped,4.681
oversized,4.67
rolled,4.648
since,4.637
helium,4.637
presence,4.604
dorsal,4.538
encounter,4.538
sticking,4.505
spikes,4.495
observe,4.484
suitcase,4.484
construct,4.484
lizards,4.473
riding,4.462
hugging,4.462
reaches,4.44
speaks,4.429
counter,4.429
leading,4.429
drinking,4.418
tubs,4.407
mounted,4.396
remains,4.385
register,4.385
hundreds,4.363
suspended,4.363
wearing,4.363
uniform,4.352
officer,4.352
mammoth,4.275
either,4.231
brought,4.209
stepping,4.165
barbecue,4.165
corded,4.165
cones,4.154
tables,4.143
however,4.132
chewing,4.121
crib,4.11
wolves,4.11
detective,4.088
scissors,4.088
shaft,4.066
monkeys,4.055
satan,4.055
mess,4.055
ottoman,4.022
possible,4.022
customers,3.967
elevators,3.945
ruler,3.945
towards,3.912
helping,3.857
lecture,3.835
even,3.824
buildings,3.824
shredding,3.802
psychologist,3.791
easier,3.78
skates,3.747
buckets,3.703
decided,3.703
client,3.692
filling,3.67
scratching,3.659
boxed,3.659
garbage,3.648
slowly,3.648
worry,3.637
parchment,3.615
safely,3.604
cave,3.571
potion,3.571
alligators,3.549
stools,3.549
swimsuits,3.505
walks,3.495
newly,3.495
jumpsuits,3.484
chameleon,3.484
suffering,3.473
smiley,3.473
beehive,3.462
beneath,3.451
unusually,3.44
normally,3.407
globe,3.407
dungeon,3.396
gators,3.396
cupboards,3.385
threatening,3.374
confusion,3.341
danger,3.33
waving,3.33
tossed,3.319
climb,3.275
stretches,3.275
skeleton,3.253
shovel,3.242
steep,3.242
sailing,3.22
helmets,3.209
identical,3.176
witness,3.143
appreciate,3.143
fairly,3.143
heading,3.132
fallen,3.121
remain,3.11
leaning,3.088
psychiatry,3.088
detectives,3.077
messy,3.077
attempting,3.066
clowns,3.066
peg,3.044
happening,3.044
intelligent,3.011
analyzing,3.011
surround,3.011
fable,3.0
lifting,3.0
maiden,3.0
attend,2.978
grab,2.978
hammock,2.967
learned,2.967
steering,2.967
punishment,2.967
aisle,2.956
conductor,2.945
casual,2.945
occupied,2.945
shaking,2.945
slightly,2.945
speaking,2.945
swallowing,2.934
featured,2.89
experiments,2.89
ledge,2.879
fin,2.857
replicas,2.835
beams,2.824
suspect,2.824
appearing,2.802
piñata,2.791
spilling,2.78
workplace,2.769
caves,2.769
unhappy,2.747
communicator,2.736
perplexed,2.725
nesting,2.703
smelly,2.692
backseat,2.692
whale,2.681
apprehension,2.648
enormous,2.648
expressions,2.648
testify,2.626
exhausted,2.626
nested,2.615
sized,2.604
orbiting,2.593
stabbed,2.593
jetpack,2.582
claws,2.582
interrupted,2.582
counters,2.571
robes,2.571
puppet,2.571
destruction,2.56
creature,2.538
completely,2.538
nonchalantly,2.538
decorated,2.527
pathway,2.516
behead,2.505
spear,2.495
described,2.495
shining,2.495
statue,2.484
clones,2.462
crossings,2.451
backyard,2.44
dragging,2.418
pheasants,2.418
explorers,2.407
facing,2.396
scarves,2.352
corpses,2.341
browsing,2.319
hauling,2.286
stranded,2.286
embedded,2.264
smiling,2.264
ordered,2.253
shared,2.253
tries,2.231
typical,2.22
pipes,2.22
bringing,2.209
discussing,2.209
appeared,2.198
marrying,2.198
purchasing,2.187
cannonball,2.187
examining,2.176
stare,2.176
situation,2.176
dwelling,2.165
poles,2.165
hornets,2.154
parked,2.143
handing,2.132
turtleneck,2.132
congregate,2.132
workspace,2.132
horseback,2.121
giraffe,2.121
exactly,2.121
soaking,2.11
limbs,2.099
approaching,2.088
boulders,2.088
needing,2.077
sailors,2.055
confiscated,2.044
yelling,2.033
physically,2.033
particular,2.033
anywhere,2.011
uphill,2.011
finds,2.011
sorting,2.0
groceries,2.0
threw,2.0
numerous,2.0
couches,2.0
chefs,2.0
executives,2.0
stands,2.0
dejected,1.989
bakeries,1.989
overly,1.978
followed,1.956
pillars,1.956
abduct,1.945
productive,1.945
stroking,1.934
campfire,1.934
sidewalk,1.912
dressed,1.901
countryside,1.89
disassembled,1.879
essentially,1.879
resemble,1.879
rancher,1.846
vendor,1.846
cellphone,1.835
locked,1.824
brings,1.813
bridesmaids,1.802
spacecraft,1.78
needle,1.78
balcony,1.758
atop,1.736
interrupting,1.725
experimental,1.714
radiator,1.692
sentient,1.67
depicted,1.67
scythe,1.67
controlling,1.659
tailor,1.659
wink,1.626
exiting,1.615
hallway,1.615
seldom,1.615
throne,1.593
bonfire,1.582
staring,1.582
clipboard,1.571
conducting,1.571
windmill,1.571
appear,1.56
intravenous,1.549
podium,1.538
implied,1.527
pyramids,1.527
stood,1.516
creep,1.516
backpacks,1.495
fictional,1.495
yeti,1.484
annoyed,1.473
differently,1.451
invited,1.451
deers,1.44
ineffective,1.407
alleys,1.407
playpen,1.407
gentleman,1.407
stacked,1.385
mirroring,1.385
pinata,1.374
wish,1.374
committed,1.363
oblivious,1.352
rendering,1.341
radiators,1.341
shaken,1.319
supervise,1.308
impressive,1.297
graveyard,1.297
interrupts,1.297
grilling,1.286
examination,1.275
tend,1.275
biting,1.264
virtually,1.264
flooded,1.264
myth,1.253
establishment,1.242
commenting,1.242
pile,1.231
deeply,1.231
maze,1.22
mazes,1.209
cacti,1.176
hitchhiker,1.165
despite,1.154
binoculars,1.154
depending,1.154
ignores,1.154
zoos,1.154
scribe,1.154
crossed,1.143
harsh,1.143
extremely,1.143
caveman,1.143
mice,1.132
plaque,1.132
jester,1.121
spying,1.121
usually,1.11
gigantic,1.11
chained,1.099
hardly,1.099
exploded,1.088
mountainside,1.088
addressing,1.088
petting,1.088
massive,1.077
navigating,1.077
snails,1.066
greeting,1.066
probably,1.066
starring,1.066
scaling,1.066
uncanny,1.066
weakly,1.066
happily,1.055
serpent,1.055
dumpty,1.055
seems,1.044
pushed,1.044
hazmat,1.044
displayed,1.044
conveyor,1.044
meteorite,1.044
fours,1.033
mundane,1.033
confronting,1.033
surprised,1.033
genie,1.033
sorts,1.022
dummy,1.022
crap,1.011
climbs,1.011
waiter,1.011
gecko,1.011
inset,1.011
peculiar,1.011
sleepwalking,1.011
spaceship,1.011
shocked,1.011
medieval,1.011
sandbox,1.011
roo,1.0
executing,1.0
hovering,1.0
humongous,1.0
packed,1.0
questioning,1.0
pointing,1.0
cappuccino,1.0
paperwork,1.0
sits,1.0
beside,1.0
inquisitive,1.0
propose,1.0
chased,1.0
unlawful,1.0
incredibly,1.0
bathrobe,1.0
mustache,1.0
leans,1.0
kicked,1.0
managed,1.0
replaced,1.0
shredder,1.0
remnants,1.0
miserable,1.0
allowing,1.0
figurines,1.0
mythical,1.0
stab,1.0
centaur,1.0
stacking,1.0
restrained,1.0
chameleons,1.0
confused,1.0
anthropomorphic,1.0
psychiatrists,1.0
listens,1.0
dangerously,1.0
bodies,1.0
listening,1.0
conversation,1.0
sinai,1.0
conversations,1.0
clothed,0.989
opposable,0.989
quaint,0.989
troughs,0.978
disapproving,0.978
spectator,0.978
sketchy,0.978
mouths,0.978
hind,0.978
disbelief,0.967
hammocks,0.956
midair,0.945
oneself,0.934
werewolf,0.923
defying,0.923
unexpected,0.923
shavings,0.912
considerably,0.912
especially,0.912
approached,0.901
auditorium,0.89
seated,0.89
imitate,0.868
pigeons,0.868
walkway,0.846
aiming,0.835
toasters,0.824
disruptive,0.802
informally,0.791
campsite,0.78
dozens,0.78
depict,0.78
behave,0.769
bartender,0.758
considers,0.747
kneading,0.736
beached,0.681
dramatically,0.659
bucked,0.637
slop,0.593
reptile,0.593
enjoys,0.56
frankenstein,0.505
crowded,0.495
inspecting,0.429
humpty,0.429
unless,0.418
sisyphus,0.407
slanted,0.396
fearful,0.363
woolly,0.341
marches,0.319
stockade,0.308
cashier,0.308
entangled,0.308
nowhere,0.275
dueling,0.275
paddling,0.264
toasts,0.253
bothered,0.231
surrounded,0.22
recital,0.209
impaled,0.209
contained,0.209
understand,0.187
exaggerated,0.187
destitute,0.176
appears,0.176
clearly,0.176
ledges,0.165
entwined,0.165
barbecuing,0.154
longing,0.132
piles,0.11
potted,0.11
kites,0.11
somewhat,0.099
appropriately,0.099
crook,0.099
peeping,0.099
interrogating,0.088
