token,mean_interest
reservation,31.099
compared,31.066
sing,30.934
crash,30.857
swimming,30.846
professional,30.637
snakes,30.484
classroom,30.462
least,30.352
sky,30.33
amish,30.308
grilled,30.286
cloud,30.275
sitting,30.264
tight,30.22
points,30.165
smart,30.11
purpose,29.923
window,29.912
desks,29.89
hike,29.835
ill,29.824
world,29.736
horse,29.582
tide,29.484
fall,29.462
hunters,29.319
turns,29.308
leaves,29.264
skins,29.242
jet,29.231
employee,29.165
variety,29.154
rocket,29.099
knives,29.077
fine,29.077
getting,29.066
likely,29.044
makeup,29.022
signs,29.022
extended,28.945
stocks,28.868
except,28.802
colorful,28.725
speech,28.725
bulb,28.637
flat,28.593
okay,28.593
desk,28.549
monster,28.462
upside,28.341
traffic,28.33
snow,28.275
blue,28.253
done,28.198
soda,28.154
royal,28.121
liquor,28.088
plants,28.033
deliver,28.011
beings,27.934
tornado,27.934
missing,27.857
cowboys,27.813
outside,27.758
viking,27.703
element,27.681
victorian,27.615
ally,27.495
running,27.418
fairy,27.374
lift,27.33
actually,27.231
art,27.187
dryer,27.154
reading,27.044
bigger,27.044
roller,26.989
wolf,26.879
fence,26.813
studying,26.747
pie,26.725
order,26.703
rain,26.681
happen,26.593
spread,26.538
china,26.44
shoulder,26.44
hats,26.374
include,26.319
explain,26.308
prison,26.253
usher,26.198
covers,26.165
animal,26.099
jump,26.055
pen,26.033
stool,25.989
tanning,25.923
unicorn,25.846
rolling,25.791
drew,25.747
gets,25.736
seating,25.725
boat,25.725
toast,25.648
smile,25.593
nonchalant,25.516
deep,25.462
trophy,25.363
jungle,25.275
front,25.088
regular,24.868
recognize,24.824
burger,24.692
identification,24.681
rats,24.67
burning,24.604
barking,24.56
chamber,24.538
objects,24.505
fish,24.462
sell,24.451
naked,24.352
hitch,24.253
fries,24.033
invisible,23.956
badge,23.901
storm,23.868
see,23.846
taken,23.659
drinks,23.637
task,23.571
suggests,23.516
meetings,23.495
hot,23.44
haircut,23.429
rocks,23.374
kid,23.319
instruments,23.231
cups,23.22
supermarket,22.989
pedals,22.956
empty,22.956
condition,22.879
cape,22.835
cooks,22.835
menus,22.736
calm,22.67
uses,22.67
lawyer,22.67
naturally,22.582
string,22.56
lawn,22.549
move,22.538
past,22.495
board,22.484
fight,22.407
suspects,22.33
boy,22.286
pine,22.176
diving,22.132
bright,22.132
playing,22.099
archer,22.099
underwater,22.077
seats,21.978
dogs,21.813
choking,21.747
person,21.648
wedding,21.484
larger,21.462
apple,21.297
tested,21.275
position,21.165
puts,21.088
fighting,21.022
thread,20.934
weapon,20.769
grocery,20.714
thirsty,20.67
brush,20.659
cinder,20.626
built,20.615
split,20.527
playground,20.484
reads,20.473
lets,20.451
eaten,20.44
learn,20.44
disappointed,20.429
documents,20.352
honey,20.198
asteroid,20.165
firehouse,19.945
elephants,19.89
hosting,19.868
operate,19.78
attire,19.736
beast,19.725
modern,19.714
longer,19.659
crown,19.615
party,19.604
beverage,19.527
subway,19.451
defy,19.352
planes,19.341
mouth,19.297
taking,19.264
cocktail,19.231
wrong,19.231
burgers,19.176
phones,19.165
follow,19.154
calls,19.11
bulls,18.978
skating,18.923
fourth,18.868
ground,18.846
drone,18.78
three,18.725
corner,18.725
stray,18.648
chairs,18.637
notice,18.626
woods,18.626
bowl,18.604
path,18.593
disappointment,18.505
couch,18.341
lives,18.341
mug,18.308
highly,18.275
let,18.176
showing,18.176
outfits,18.154
manage,18.055
creatures,17.912
used,17.912
commandments,17.901
legend,17.89
dolphin,17.89
balloon,17.868
discussion,17.824
middle,17.769
television,17.725
mats,17.626
toaster,17.604
workers,17.549
considering,17.516
lamps,17.484
runs,17.473
busy,17.462
gate,17.396
friends,17.396
formation,17.396
sucking,17.33
hung,17.33
may,17.308
solid,17.308
paper,17.187
underground,17.187
kind,17.121
flowers,17.044
able,16.978
glass,16.956
lobster,16.956
pierce,16.923
supposed,16.802
science,16.78
telephone,16.703
patio,16.692
exact,16.681
smoking,16.648
attendant,16.604
desert,16.593
neck,16.571
caught,16.527
away,16.473
dining,16.44
alley,16.407
ringing,16.297
hiding,16.286
costume,16.264
melting,16.231
normal,16.143
officials,16.121
along,16.033
dive,16.022
introduced,15.978
known,15.945
knees,15.923
suit,15.857
give,15.835
coming,15.835
always,15.835
fact,15.791
pirates,15.791
baseball,15.78
father,15.703
peak,15.692
crossing,15.648
wheels,15.615
content,15.56
receiving,15.527
directly,15.495
attach,15.473
young,15.44
contains,15.407
anyone,15.352
walk,15.33
tower,15.308
eve,15.253
crashed,15.242
hands,15.242
present,15.187
rat,15.165
railroad,15.143
gear,15.132
sweater,15.121
actions,15.077
putt,15.011
singing,15.0
sees,14.967
chair,14.901
drunk,14.89
protect,14.868
ones,14.835
comes,14.747
tablets,14.725
scared,14.714
dinosaurs,14.714
affairs,14.714
lap,14.648
afraid,14.648
crime,14.615
cup,14.593
traps,14.593
knight,14.582
lion,14.56
neighbor,14.549
chest,14.549
spraying,14.549
trap,14.505
moons,14.484
reaper,14.429
attached,14.418
patient,14.297
child,14.297
scientist,14.275
tuxedo,14.275
wasteland,14.242
lot,14.176
blood,14.154
birds,14.143
bubbles,14.143
teddy,14.121
papers,14.11
seeing,14.099
coats,14.055
environment,14.055
clear,14.022
painted,14.022
others,14.0
greek,13.989
checking,13.978
carts,13.857
glasses,13.835
poor,13.813
apples,13.791
talk,13.758
meeting,13.692
cherry,13.681
cone,13.681
evening,13.681
breathing,13.648
mirrored,13.615
toe,13.604
spool,13.582
twist,13.538
plains,13.484
talks,13.473
mosquitoes,13.396
try,13.363
impossible,13.297
shapes,13.176
pole,13.154
bald,13.088
feature,13.055
building,13.033
concerned,13.033
graph,13.0
realistic,13.0
defending,13.0
cheating,12.956
offices,12.868
complex,12.824
platform,12.813
attractive,12.802
fit,12.791
served,12.791
giant,12.736
stove,12.681
mount,12.67
shopping,12.648
piano,12.615
injuries,12.571
ocean,12.571
liquid,12.462
gallery,12.451
amount,12.396
bookstore,12.385
bearded,12.341
weird,12.275
outer,12.253
shoot,12.154
criminal,12.154
costumes,12.143
outdoors,12.132
grown,12.099
calling,12.044
backwards,12.044
prince,12.033
bird,11.934
sofa,11.923
pyramid,11.901
waze,11.89
pajamas,11.879
within,11.835
meat,11.824
might,11.802
hive,11.78
beds,11.725
injured,11.703
residential,11.648
less,11.604
seven,11.527
everywhere,11.484
kings,11.473
lay,11.44
bear,11.429
across,11.407
carries,11.363
entering,11.319
swords,11.297
cowboy,11.286
destroying,11.286
fresh,11.209
bathrooms,11.176
irritation,11.132
site,11.077
bigfoot,10.989
hoodie,10.978
loin,10.967
interesting,10.934
werewolves,10.89
acting,10.835
also,10.824
struggle,10.813
branch,10.769
bottom,10.692
dripping,10.659
pancakes,10.648
halo,10.648
blonde,10.637
end,10.582
hanging,10.582
besides,10.56
placement,10.56
falling,10.538
thing,10.527
facial,10.527
asylum,10.505
dance,10.484
ufo,10.462
holds,10.451
pockets,10.44
reality,10.418
vehicle,10.407
making,10.407
offers,10.396
absurd,10.385
personal,10.374
joggers,10.319
arms,10.308
exhibit,10.286
allowed,10.231
irritated,10.198
castles,10.198
dozen,10.132
though,10.121
tsa,10.11
mirage,10.066
snowman,10.0
scroll,9.989
expect,9.978
notes,9.956
wardrobe,9.945
cemetery,9.934
cloth,9.912
exist,9.89
figure,9.868
polar,9.868
rather,9.868
protective,9.857
placing,9.835
holding,9.835
nervous,9.813
oxygen,9.78
components,9.747
couple,9.747
enough,9.725
microphone,9.725
choose,9.703
decide,9.681
finished,9.659
background,9.648
manning,9.626
tangled,9.549
holes,9.473
horses,9.462
tale,9.396
farmer,9.385
gingerbread,9.352
hiking,9.308
lays,9.297
officers,9.231
together,9.231
controls,9.198
bathtub,9.121
mountains,9.11
magic,9.055
amphitheater,9.033
carried,9.022
jumping,9.011
blown,8.989
mother,8.978
climbing,8.967
cactus,8.934
animals,8.901
waiting,8.879
astronauts,8.868
batting,8.835
gravity,8.813
interested,8.769
neighbors,8.769
everyone,8.769
facility,8.758
shepherd,8.725
tired,8.725
surprising,8.67
behind,8.615
scientists,8.593
conduct,8.56
flying,8.549
forest,8.527
caused,8.527
rooftop,8.505
roles,8.484
fear,8.473
stationary,8.396
reward,8.396
attacked,8.363
vaccum,8.264
testimony,8.253
bicycle,8.242
antique,8.231
relaxing,8.22
machines,8.198
sword,8.187
priest,8.176
booth,8.121
likes,8.099
hangs,8.066
propeller,8.066
finally,8.066
underneath,8.044
trick,8.022
scream,8.011
grills,8.011
musicians,8.011
cop,8.0
stuck,8.0
insects,7.956
shape,7.934
creepy,7.923
reversed,7.901
mirrors,7.901
soldiers,7.868
worker,7.846
snail,7.846
nothing,7.835
else,7.824
dealing,7.824
barrier,7.791
well,7.747
mouse,7.725
step,7.714
sweatpants,7.681
nightclub,7.681
alligator,7.681
presentation,7.659
thicker,7.593
paddle,7.582
fancy,7.549
cleaner,7.549
blank,7.538
watches,7.527
faces,7.527
behaving,7.516
jumps,7.484
soldier,7.418
ripped,7.396
excited,7.374
taller,7.374
leash,7.374
emoticon,7.352
forced,7.33
nearby,7.319
lamp,7.319
aliens,7.308
ship,7.286
saying,7.286
pots,7.275
diverse,7.275
plain,7.253
makes,7.253
vikings,7.242
pretty,7.198
attacking,7.154
wrapped,7.143
kitchens,7.099
sort,7.088
grim,7.077
curator,7.066
clerk,7.044
suits,7.044
huge,7.022
tone,7.0
umbrella,6.989
chalk,6.967
drones,6.934
coffin,6.901
lady,6.901
pair,6.901
rug,6.868
cage,6.868
multiple,6.835
pans,6.835
backpack,6.824
tracks,6.824
lined,6.813
companion,6.802
lizard,6.681
several,6.681
fashioned,6.681
tandem,6.659
onto,6.637
lining,6.615
laying,6.593
stretched,6.582
ducks,6.549
musical,6.549
bunk,6.516
hotdog,6.495
clown,6.484
catcher,6.484
beam,6.473
managing,6.462
paying,6.451
really,6.451
egg,6.407
whatever,6.407
passing,6.341
slippers,6.33
width,6.297
engineers,6.275
sharks,6.264
tense,6.264
previous,6.253
belong,6.22
sit,6.22
batter,6.22
pieces,6.187
boulder,6.187
eden,6.154
stained,6.154
closer,6.143
turned,6.143
wanting,6.132
pinwheel,6.088
thumbs,6.066
cliff,6.055
indicates,6.055
periods,6.033
dragons,5.978
vertically,5.978
lobby,5.956
freedom,5.923
forming,5.912
hazard,5.912
reaching,5.912
trying,5.857
melt,5.846
place,5.835
shoulders,5.791
aggressive,5.791
legs,5.791
clone,5.791
elevator,5.78
arrangement,5.769
guards,5.758
shock,5.758
stopped,5.725
robe,5.703
bandages,5.692
captive,5.681
held,5.681
seem,5.648
including,5.604
washers,5.604
meant,5.604
distant,5.593
serves,5.571
wet,5.56
smaller,5.56
nearly,5.462
hamster,5.451
printed,5.418
intense,5.418
bunch,5.374
approaches,5.363
pilots,5.341
cement,5.341
woodlands,5.33
speeches,5.33
survive,5.319
wears,5.319
angels,5.297
involve,5.297
cooking,5.286
barber,5.286
bucket,5.275
bored,5.264
chef,5.264
diver,5.242
angry,5.22
mentally,5.22
panic,5.22
expression,5.187
olympic,5.165
rowing,5.165
strange,5.154
laboratory,5.154
takes,5.154
telling,5.154
attention,5.143
kite,5.143
baker,5.132
upset,5.11
dropped,5.099
typically,5.088
castle,5.088
expecting,5.066
bakers,5.066
upright,5.044
patron,5.044
hunter,4.989
signing,4.989
banged,4.978
already,4.978
sewing,4.978
filled,4.956
hiker,4.956
firefighters,4.934
lending,4.934
trough,4.912
carrying,4.901
sheep,4.868
psychiatrist,4.868
judge,4.857
hatch,4.835
wise,4.835
someones,4.824
therapist,4.813
dangerous,4.813
shaped,4.802
easily,4.802
digging,4.78
rapunzel,4.769
bull,4.747
oversized,4.747
either,4.725
rocking,4.725
gator,4.714
rolled,4.714
driven,4.703
handled,4.692
since,4.648
helium,4.637
animated,4.604
construct,4.593
celestial,4.582
register,4.582
dorsal,4.582
riding,4.582
encounter,4.571
officer,4.571
reaches,4.516
suitcase,4.516
sticking,4.505
computers,4.495
remains,4.484
waves,4.484
presence,4.484
counter,4.451
lizards,4.451
detective,4.451
wearing,4.429
hugging,4.407
observe,4.396
leading,4.396
spikes,4.374
drinking,4.374
composed,4.363
hundreds,4.352
tubs,4.319
uniform,4.319
suspended,4.319
mounted,4.308
seen,4.264
possible,4.231
brought,4.231
mammoth,4.209
speaks,4.209
tables,4.176
corded,4.121
chewing,4.11
elevators,4.11
barbecue,4.088
helping,4.066
however,4.055
cones,4.044
even,4.033
shaft,4.033
mess,4.011
stepping,4.0
monkeys,3.989
ruler,3.978
towards,3.967
wolves,3.967
ottoman,3.945
crib,3.934
customers,3.912
shredding,3.879
skates,3.846
scissors,3.824
lecture,3.824
whack,3.802
satan,3.802
psychologist,3.78
easier,3.758
watching,3.736
safely,3.736
filling,3.725
buckets,3.725
buildings,3.714
scratching,3.692
garbage,3.681
boxed,3.67
cave,3.626
worry,3.615
parchment,3.604
normally,3.593
client,3.593
swimsuits,3.593
jumpsuits,3.571
alligators,3.571
decided,3.56
potion,3.56
stools,3.56
offering,3.516
cupboards,3.516
slowly,3.505
beehive,3.495
dungeon,3.495
beneath,3.484
newly,3.484
smiley,3.473
walks,3.462
globe,3.44
pigeon,3.44
unusually,3.44
suffering,3.418
clouds,3.407
danger,3.396
confusion,3.374
pool,3.363
stretches,3.363
helmets,3.341
threatening,3.341
shovel,3.33
climb,3.319
sailing,3.297
waving,3.275
steep,3.231
fallen,3.22
tossed,3.22
gators,3.22
destroyed,3.209
experiments,3.176
heading,3.176
waist,3.176
identical,3.165
skeleton,3.165
clowns,3.154
psychiatry,3.11
remain,3.11
appreciate,3.099
messy,3.099
chameleon,3.099
attempting,3.088
speaking,3.077
witness,3.055
analyzing,3.044
detectives,3.033
happening,3.033
fairly,3.033
peg,3.022
intelligent,3.011
attend,3.0
aisle,3.0
learned,2.989
grab,2.978
steering,2.978
punishment,2.945
featured,2.934
conductor,2.934
shaking,2.934
leaning,2.923
hammock,2.912
surround,2.912
maiden,2.901
casual,2.901
fin,2.901
occupied,2.901
fable,2.901
spilling,2.879
various,2.857
beams,2.846
swallowing,2.835
piñata,2.835
unhappy,2.824
replicas,2.813
knife,2.791
caves,2.78
slightly,2.769
toward,2.714
nesting,2.703
backseat,2.703
creature,2.703
suspect,2.692
whale,2.692
orbiting,2.692
appearing,2.692
ledge,2.659
sized,2.659
enormous,2.659
apprehension,2.659
expressions,2.659
workplace,2.659
communicator,2.648
interrupted,2.615
nested,2.615
nonchalantly,2.615
testify,2.604
completely,2.593
perplexed,2.593
jetpack,2.582
claws,2.571
ceiling,2.56
exhausted,2.56
bathtubs,2.549
stabbed,2.527
clones,2.527
puppet,2.527
smelly,2.527
crossings,2.527
counters,2.516
pathway,2.516
explorers,2.495
mosquito,2.495
behead,2.484
decorated,2.484
robes,2.473
spear,2.473
described,2.473
statue,2.473
destruction,2.462
shining,2.44
serious,2.429
suspenders,2.429
dragging,2.418
backyard,2.418
tries,2.352
browsing,2.352
examining,2.341
corpses,2.33
scarves,2.319
hauling,2.319
smiling,2.297
facing,2.297
embedded,2.286
discussing,2.286
worried,2.264
pheasants,2.253
shared,2.231
stranded,2.22
poles,2.22
ordered,2.22
pipes,2.22
dwelling,2.198
appeared,2.198
marrying,2.198
particular,2.187
cannonball,2.187
purchasing,2.176
situation,2.176
congregate,2.165
stare,2.165
bringing,2.165
workspace,2.143
typical,2.132
parked,2.121
handing,2.11
giraffe,2.11
needing,2.11
turtleneck,2.088
executives,2.077
approaching,2.077
dejected,2.066
confiscated,2.066
boulders,2.066
uphill,2.066
sailors,2.055
limbs,2.044
soaking,2.033
physically,2.033
yelling,2.022
hornets,2.022
anywhere,2.011
cellphone,2.0
tied,2.0
sorting,2.0
threw,2.0
chefs,2.0
groceries,2.0
collars,2.0
stands,2.0
finds,1.989
overly,1.989
abduct,1.978
bakeries,1.978
dressed,1.967
essentially,1.967
numerous,1.967
exactly,1.956
campfire,1.956
organ,1.956
stroking,1.956
followed,1.956
productive,1.945
pillars,1.901
couches,1.901
sidewalk,1.89
radiator,1.89
rancher,1.879
vendor,1.868
resemble,1.868
locked,1.857
trapped,1.857
spacecraft,1.846
disassembled,1.846
countryside,1.846
needle,1.835
covered,1.835
brings,1.802
interrupting,1.769
bridesmaids,1.758
experimental,1.747
hallway,1.703
atop,1.703
balcony,1.703
bonfire,1.692
depicted,1.692
controlling,1.659
scythe,1.648
appear,1.648
exiting,1.648
communicating,1.626
sentient,1.615
throne,1.604
conducting,1.582
intravenous,1.582
wink,1.571
pyramids,1.571
implied,1.56
tailor,1.549
windmill,1.549
podium,1.549
seldom,1.538
staring,1.538
stood,1.538
differently,1.538
fictional,1.538
creep,1.527
yeti,1.495
backpacks,1.484
playpen,1.473
annoyed,1.462
alleys,1.451
clipboard,1.44
ineffective,1.429
invited,1.407
deers,1.407
pinata,1.407
rendering,1.385
wish,1.385
oblivious,1.352
committed,1.352
gentleman,1.352
mirroring,1.341
graveyard,1.341
stacked,1.341
shaken,1.341
impressive,1.319
radiators,1.297
battling,1.297
interrupts,1.297
tend,1.286
supervise,1.275
myth,1.275
biting,1.264
examination,1.264
grilling,1.264
flooded,1.253
virtually,1.242
mazes,1.242
pile,1.231
maze,1.22
ignores,1.209
establishment,1.209
commenting,1.209
deadly,1.198
spying,1.187
zoos,1.187
deeply,1.176
depending,1.165
extremely,1.165
hitchhiker,1.154
binoculars,1.154
cacti,1.154
caveman,1.154
harsh,1.154
plaque,1.154
mice,1.143
crossed,1.143
despite,1.143
jester,1.143
dwarfs,1.132
usually,1.132
scribe,1.121
petting,1.11
mountainside,1.099
hardly,1.099
peculiar,1.099
gigantic,1.099
addressing,1.088
probably,1.088
outlines,1.077
greeting,1.077
snails,1.077
uncanny,1.066
massive,1.066
townhouses,1.066
navigating,1.066
happily,1.066
surprised,1.066
exploded,1.066
starring,1.055
scaling,1.055
anthropomorphic,1.055
serpent,1.055
dumpty,1.055
seems,1.055
weakly,1.055
displayed,1.055
confronting,1.044
meteorite,1.044
hazmat,1.044
conveyor,1.044
mundane,1.044
