token,mean_interest
tanning,25.407
happen,25.363
covers,25.253
barking,24.912
regular,24.901
burning,24.703
sell,24.681
rats,24.538
nonchalant,24.407
objects,24.286
hitch,24.22
taken,24.187
badge,24.011
storm,23.901
invisible,23.813
naked,23.78
lawyer,23.78
condition,23.615
kid,23.484
chamber,23.396
meetings,23.275
naturally,23.253
supermarket,23.132
diving,22.978
pedals,22.956
past,22.703
pine,22.692
move,22.67
seats,22.538
archer,22.209
bright,21.604
apple,21.484
larger,21.407
position,21.319
honey,20.978
wedding,20.857
built,20.747
fighting,20.736
weapon,20.736
puts,20.593
learn,20.505
lets,20.484
eaten,20.099
hosting,19.923
operate,19.736
playground,19.736
longer,19.648
disappointed,19.615
asteroid,19.593
documents,19.56
wrong,19.451
elephants,19.418
crown,19.341
follow,19.187
burgers,19.176
beast,19.099
skating,18.956
calls,18.681
let,18.604
mats,18.473
stray,18.429
bulls,18.374
drone,18.242
used,18.154
woods,18.077
bowl,18.077
lives,17.747
runs,17.736
disappointment,17.725
workers,17.714
lamps,17.692
manage,17.626
solid,17.593
considering,17.505
balloon,17.462
smoking,17.451
creatures,17.407
liberty,17.363
attendant,17.33
legend,17.308
formation,17.275
dolphin,17.231
kind,17.198
sucking,17.066
friends,16.989
able,16.835
may,16.835
supposed,16.813
patio,16.67
pierce,16.626
telephone,16.549
fact,16.451
ringing,16.33
lobster,16.33
melting,16.176
officials,16.154
always,16.132
exact,16.088
costume,15.934
peak,15.901
knees,15.813
known,15.769
young,15.473
sees,15.33
tuxedo,15.209
moons,15.165
introduced,15.132
directly,15.132
anyone,15.088
railroad,15.077
actions,15.066
tablets,15.055
singing,15.033
dinosaurs,15.0
present,14.956
ones,14.879
attach,14.857
putt,14.692
neighbor,14.681
lap,14.637
walk,14.615
protect,14.582
lot,14.538
drunk,14.495
environment,14.429
others,14.407
affairs,14.352
papers,14.308
coats,14.253
apples,14.253
afraid,14.242
evening,14.143
blood,14.088
teddy,14.088
carts,14.0
mosquitoes,13.923
cone,13.923
birds,13.846
wasteland,13.835
checking,13.813
talks,13.747
poor,13.582
toe,13.484
levels,13.418
breathing,13.385
bubbles,13.319
shapes,13.275
impossible,13.242
attractive,13.198
served,13.176
offices,13.143
plains,12.989
feature,12.978
stove,12.956
bald,12.912
platform,12.824
liquid,12.813
mount,12.813
pole,12.802
amount,12.736
cheating,12.725
injuries,12.703
scientist,12.593
fit,12.516
outdoors,12.484
complex,12.396
shoot,12.385
bearded,12.352
bookstore,12.264
within,12.143
prince,12.143
backwards,12.044
weird,12.011
waze,12.0
might,11.89
pyramid,11.89
less,11.835
hive,11.824
grown,11.714
calling,11.703
carries,11.67
seven,11.637
injured,11.615
kings,11.593
meat,11.484
hoodie,11.374
beds,11.319
entering,11.286
residential,11.231
interesting,11.176
cowboy,11.165
werewolves,11.132
bathrooms,11.121
loin,10.978
fresh,10.967
bottom,10.835
acting,10.824
blonde,10.813
choose,10.78
dripping,10.637
absurd,10.626
struggle,10.582
pancakes,10.571
personal,10.527
exhibit,10.527
offers,10.495
ufo,10.407
irritation,10.407
holds,10.385
joggers,10.374
castles,10.352
placing,10.22
asylum,10.066
mirage,10.066
exist,10.066
oxygen,10.055
expect,10.022
though,10.022
dozen,10.0
allowed,9.923
microphone,9.824
decide,9.747
manning,9.703
jumping,9.659
rather,9.615
wardrobe,9.593
polar,9.56
irritated,9.505
caused,9.451
holes,9.451
lays,9.407
officers,9.407
tangled,9.297
carried,9.275
tale,9.242
blown,9.121
mother,9.033
batting,8.934
vaccum,8.879
bathtub,8.868
conduct,8.813
interested,8.802
neighbors,8.802
amphitheater,8.791
roles,8.692
astronauts,8.648
facility,8.593
antique,8.385
shepherd,8.385
stationary,8.352
rooftop,8.297
musicians,8.286
bicycle,8.253
machines,8.231
scream,8.022
mirrors,8.022
barrier,7.989
finally,7.967
grills,7.956
creepy,7.879
worker,7.879
sweatpants,7.868
likes,7.857
insects,7.857
dealing,7.835
propeller,7.835
behaving,7.824
nightclub,7.824
priest,7.802
soldier,7.791
alligator,7.78
step,7.758
scientists,7.659
shape,7.582
well,7.549
presentation,7.527
excited,7.516
diverse,7.516
jumps,7.484
attacking,7.473
leash,7.418
blank,7.396
pots,7.352
pretty,7.33
forced,7.275
plain,7.253
taller,7.242
kitchens,7.22
emoticon,7.187
vikings,7.077
backpack,7.044
pair,7.033
coffin,7.033
lined,7.022
snail,6.923
tracks,6.923
tone,6.912
lizard,6.912
cage,6.846
multiple,6.846
lining,6.802
onto,6.769
several,6.604
paying,6.549
tandem,6.538
managing,6.495
beam,6.495
sit,6.484
stretched,6.473
hotdog,6.429
musical,6.429
vertically,6.429
passing,6.418
width,6.396
bunk,6.33
whatever,6.33
periods,6.308
pinwheel,6.297
belong,6.286
previous,6.275
engineers,6.264
tense,6.264
slippers,6.22
boulder,6.22
thumbs,6.132
indicates,6.11
batter,6.088
wanting,5.967
arrangement,5.945
forming,5.934
eden,5.923
reaching,5.912
melt,5.89
captive,5.857
bandages,5.824
dragons,5.813
freedom,5.802
shoulders,5.747
aggressive,5.747
stopped,5.725
clone,5.659
serves,5.648
meant,5.56
intense,5.538
printed,5.505
smaller,5.462
wet,5.451
robe,5.407
panic,5.407
washers,5.352
barber,5.341
rowing,5.33
wears,5.286
approaches,5.264
pilots,5.264
involve,5.242
trough,5.242
mentally,5.242
nearly,5.242
olympic,5.242
bored,5.22
speeches,5.209
cement,5.198
survive,5.187
already,5.176
baker,5.176
telling,5.165
dropped,5.121
upset,5.11
typically,5.088
chef,5.088
attention,5.077
seem,5.077
expecting,5.077
patron,5.066
bakers,5.066
laboratory,5.055
signing,5.044
sewing,5.033
easily,5.033
driven,4.945
banged,4.923
upright,4.912
someones,4.912
strange,4.912
lending,4.89
digging,4.857
hatch,4.813
dorsal,4.769
animated,4.747
celestial,4.703
dangerous,4.692
gator,4.659
shaped,4.659
wise,4.637
observe,4.604
bull,4.604
encounter,4.593
mounted,4.56
either,4.538
hugging,4.538
since,4.505
computers,4.495
lizards,4.473
suspended,4.462
reaches,4.462
composed,4.462
suitcase,4.451
presence,4.429
register,4.352
possible,4.319
brought,4.242
however,4.187
stepping,4.176
uniform,4.154
cones,4.132
mammoth,4.099
chewing,4.088
barbecue,4.0
elevators,3.989
scissors,3.967
satan,3.934
easier,3.923
shaft,3.901
skates,3.824
lecture,3.824
safely,3.824
shredding,3.813
psychologist,3.802
whack,3.736
parchment,3.681
smiley,3.67
worry,3.637
boxed,3.604
slowly,3.593
offering,3.582
normally,3.571
unusually,3.56
stools,3.549
potion,3.538
jumpsuits,3.538
newly,3.505
beehive,3.484
walks,3.473
alligators,3.473
buckets,3.462
dungeon,3.407
beneath,3.396
tossed,3.352
threatening,3.33
danger,3.286
skeleton,3.286
shovel,3.242
climb,3.231
fallen,3.231
attempting,3.187
appreciate,3.154
fairly,3.132
waist,3.132
destroyed,3.11
remain,3.11
messy,3.11
peg,3.088
detectives,3.066
surround,3.066
experiments,3.022
psychiatry,3.011
intelligent,3.011
lifting,3.011
swallowing,2.989
steering,2.989
aisle,2.978
piñata,2.967
occupied,2.956
analyzing,2.945
conductor,2.945
attend,2.923
casual,2.901
featured,2.901
punishment,2.89
shaking,2.879
suspect,2.879
maiden,2.868
slightly,2.868
appearing,2.857
fable,2.846
replicas,2.802
beams,2.758
backseat,2.725
caves,2.725
nesting,2.725
workplace,2.725
enormous,2.681
nested,2.659
apprehension,2.637
orbiting,2.626
exhausted,2.615
bathtubs,2.615
perplexed,2.604
jetpack,2.604
clones,2.582
behead,2.549
described,2.538
nonchalantly,2.538
destruction,2.527
crossings,2.505
pathway,2.495
sized,2.484
backyard,2.473
statue,2.473
smiling,2.44
counters,2.44
shining,2.418
tries,2.374
dragging,2.363
embedded,2.308
pheasants,2.286
examining,2.253
browsing,2.253
pipes,2.231
bringing,2.231
marrying,2.209
situation,2.209
particular,2.209
appeared,2.187
congregate,2.165
dwelling,2.154
poles,2.154
typical,2.154
parked,2.143
hornets,2.132
boulders,2.121
needing,2.121
exactly,2.099
sailors,2.066
limbs,2.066
confiscated,2.055
yelling,2.044
anywhere,2.022
abduct,2.011
numerous,2.011
chefs,2.0
collars,2.0
overly,2.0
bakeries,1.978
pillars,1.945
essentially,1.945
stroking,1.923
campfire,1.923
resemble,1.89
brings,1.846
bridesmaids,1.835
spacecraft,1.824
interrupting,1.747
vendor,1.747
disassembled,1.736
atop,1.736
communicating,1.703
experimental,1.692
sentient,1.659
balcony,1.659
wink,1.659
bonfire,1.648
exiting,1.637
depicted,1.626
radiator,1.593
windmill,1.593
seldom,1.593
tailor,1.582
intravenous,1.571
pyramids,1.527
yeti,1.527
creep,1.505
differently,1.505
podium,1.505
backpacks,1.495
invited,1.484
oblivious,1.473
ineffective,1.44
playpen,1.418
deers,1.407
stacked,1.396
alleys,1.385
mirroring,1.385
impressive,1.363
rendering,1.352
committed,1.33
pinata,1.319
shaken,1.319
annoyed,1.308
virtually,1.297
biting,1.286
battling,1.286
tend,1.264
myth,1.253
establishment,1.22
mazes,1.209
ignores,1.187
interrupts,1.187
extremely,1.176
zoos,1.176
plaque,1.176
depending,1.154
binoculars,1.154
hitchhiker,1.143
despite,1.143
scribe,1.132
usually,1.121
jester,1.121
mountainside,1.121
dwarfs,1.11
outlines,1.099
gigantic,1.099
exploded,1.088
addressing,1.088
petting,1.077
peculiar,1.066
probably,1.066
surprised,1.066
uncanny,1.066
scaling,1.055
massive,1.055
happily,1.055
navigating,1.055
mundane,1.055
serpent,1.055
displayed,1.055
bathrobe,1.055
snails,1.044
meteorite,1.044
anthropomorphic,1.033
allowing,1.022
dummy,1.022
sorts,1.022
weakly,1.022
sleepwalking,1.011
conversations,1.011
climbs,1.011
mustache,1.011
dangerously,1.0
pointing,1.0
propose,1.0
chased,1.0
chameleons,1.0
hovering,1.0
crap,1.0
inquisitive,1.0
shredder,1.0
waterline,1.0
questioning,1.0
executing,1.0
bodies,1.0
inset,1.0
leans,1.0
beside,1.0
listens,1.0
opposable,1.0
packed,1.0
paperwork,1.0
kicked,1.0
mythical,1.0
replaced,1.0
managed,1.0
miserable,1.0
unlawful,0.989
sketchy,0.989
mouths,0.989
troughs,0.989
quaint,0.989
disapproving,0.978
hammocks,0.967
oneself,0.956
considerably,0.934
werewolf,0.934
especially,0.923
approached,0.923
shavings,0.923
unexpected,0.912
defying,0.912
colder,0.879
auditorium,0.879
imitate,0.868
aiming,0.835
disruptive,0.813
informally,0.802
toasters,0.802
dozens,0.78
depict,0.78
behave,0.736
kneading,0.736
waitress,0.67
dramatically,0.67
enjoys,0.593
reptile,0.582
bucked,0.571
slop,0.538
sisyphus,0.44
unless,0.407
whal,0.363
woolly,0.319
marches,0.319
stockade,0.319
entangled,0.308
slanted,0.297
cashier,0.286
dueling,0.253
toasts,0.242
contained,0.231
impaled,0.231
bothered,0.231
wold,0.198
destitute,0.187
entwined,0.165
barbecuing,0.154
exaggerated,0.154
longing,0.121
peeping,0.121
potted,0.11
appropriately,0.11
interrogating,0.099
cyclists,0.088
ivs,0.077
snowmen,0.077
shoveling,0.066
weirdly,0.055
starving,0.055
piles,0.044
generals,0.044
expressionless,0.033
diagnosing,0.033
hoodlum,0.033
waterspout,0.022
strewn,0.022
scaring,0.022
climates,0.022
prehistoric,0.022
unicorns,0.011
interrogation,0.011
bucking,0.011
joust,0.011
whales,0.011
luring,0.011
wielding,0.011
bounder,0.011
cinderblock,0.011
snowfield,0.011
applauding,0.0
bbqing,0.0
admiring,0.0
knifed,0.0
beaming,0.0
beanstalk,0.0
beehives,0.0
keeling,0.0
jungles,0.0
jousted,0.0
sloping,0.0
straightjackets,0.0
refraining,0.0
blueprints,0.0
boardroom,0.0
strapped,0.0
additionally,0.0
peeking,0.0
overkill,0.0
acknowledging,0.0
absurdly,0.0
perpetuate,0.0
beachball,0.0
ktichen,0.0
sopping,0.0
parading,0.0
somehow,0.0
mountaintop,0.0
pawing,0.0
medevil,0.0
sandboxes,0.0
peacefully,0.0
massively,0.0
backpackers,0.0
rowboat,0.0
resataurant,0.0
repunzel,0.0
anachronistic,0.0
severely,0.0
anachronism,0.0
bandaged,0.0
mannered,0.0
barbecues,0.0
alleyway,0.0
mammoths,0.0
posing,0.0
sharply,0.0
perusing,0.0
heavan,0.0
groomsman,0.0
presiding,0.0
commonplace,0.0
unusual,0.0
unsusual,0.0
genies,0.0
eyeing,0.0
conferring,0.0
ungainly,0.0
pleased,0.0
signifies,0.0
ufos,0.0
pointless,0.0
consuming,0.0
egotistical,0.0
thone,0.0
costumer,0.0
throneroom,0.0
disheveled,0.0
policewoman,0.0
polite,0.0
topped,0.0
positioned,0.0
hallucination,0.0
hitchhikers,0.0
briefcases,0.0
chomping,0.0
sulking,0.0
businessman,0.0
businessmen,0.0
bystanders,0.0
calmly,0.0
inanimate,0.0
waits,0.0
piloted,0.0
waiters,0.0
waists,0.0
cannonballing,0.0
hovered,0.0
casts,0.0
psychiastrist,0.0
casually,0.0
cavemen,0.0
cavepeople,0.0
cavewoman,0.0
centaurs,0.0
hooves,0.0
chatting,0.0
propped,0.0
hitchiking,0.0
toppled,0.0
